Species;AcceptedSpecies;Continent;Cosmopolitan;Reference Year;Reference
Artigisa melanephele;Artigisa melanephele;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Acrocercops laciniella;Acrocercops laciniella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Bleszynskia malacelloides;Bleszynskia malacelloides;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Zomariana doxasticana;Zomariana doxasticana;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Stegommata leptomitella;Stegommata leptomitella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Stathmopoda cephalaea;Stathmopoda cephalaea;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Sphyrelata amotella;Sphyrelata amotella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Sarisophora leucoscia;Sarisophora leucoscia;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Culladia cuneiferellus;Culladia cuneiferellus;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Prays nephelomima;Prays nephelomima;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Porphyrosela hardenbergiella;Porphyrosela hardenbergiella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Dasypodia cymatodes;Dasypodia cymatodes;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Dasypodia selenophora;Dasypodia selenophora;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Lecithocera micromela;Lecithocera micromela;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Leptocroca sanguinolenta;Leptocroca sanguinolenta;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Monopis argillacea;Monopis argillacea;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Morosaphycita oculiferella;Morosaphycita oculiferella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Barea codrella;Barea codrella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Barea codrella;Barea codrella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Acrocercops laciniella;Acrocercops laciniella;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Coleophora striatipennella;Coleophora striatipennella;Europe;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Nyctemera amicus;Nyctemera amicus;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Gauna aegusalis;Gauna aegusalis;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Heliozela catoptrias;Heliozela catoptrias;Australia;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Coleophora striatipennella;Coleophora striatipennella;Europe;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Aglossa caprealis;Aglossa caprealis;NULL;1;2015;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
Cadra cautella;Cadra cautella;NULL;1;2015;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
Pyralis farinalis;Pyralis farinalis;NULL;1;2015;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
Theretra nessus;Theretra nessus;NULL;1;2015;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
Bactra straminea;Bactra straminea;NULL;1;2015;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
Hypena subidalis;Hypena subidalis;South America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Achaea ablunaris;Achaea ablunaris;South America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Achaea ablunaris;Achaea ablunaris;South America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Anomis luridula;Anomis luridula;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Leucania lobrega;Leucania lobrega;South America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Empyreuma affinis;Empyreuma affinis;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Litoprosopus haitiensis;Litoprosopus haitiensis;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Callopistria jamaicensis;Callopistria jamaicensis;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Lipographis subosseella;Lipographis subosseella;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Bema neuricella;Bema neuricella;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Empyreuma affinis;Empyreuma affinis;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Eulepidotis striaepuncta;Eulepidotis striaepuncta;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Macristis geminipunctalis;Macristis geminipunctalis;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Bema neuricella;Bema neuricella;North America;0;1992;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
Anatrachyntis badia;Anatrachyntis badia;North America;0;2017;Dawidowicz, L. and Rozwalka, R. (2017). Anatrachyntis badia (Hodges, 1962) (Lepidoptera: Cosmopterigidae): the first report from Turkey and a case of importation to Poland. Turkish Journal of Zoology. 41: 60-63
Prays citri;Prays citri;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Eratophyes amasiella;Schiffermuelleria amasiella;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Neomariania rebeli;Neomariania rebeli;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Cydia illutana;Cydia illutana;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Pennisetia hylaeiformis;Pennisetia hylaeiformis;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Lithophane leautieri;Lithophane leautieri;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Haplotinea insectella;Haplotinea insectella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Eurranthis plummistaria;Eurranthis plummistaria;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Eupithecia carpophagata;Eupithecia carpophagata;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Haplotinea ditella;Haplotinea ditella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Zelleria oleastrella;Zelleria oleastrella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Prays oleae;Prays oleae;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Lithophane leautieri;Lithophane leautieri;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Haplotinea insectella;Haplotinea insectella;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Eurranthis plummistaria;Eurranthis plummistaria;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Eupithecia carpophagata;Eupithecia carpophagata;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Haplotinea ditella;Haplotinea ditella;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Zelleria oleastrella;Zelleria oleastrella;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Prays oleae;Prays oleae;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
