Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Bleszynskia malacelloides;Bleszynskia malacelloides;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Artigisa melanephele;Artigisa melanephele;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Acrocercops laciniella;Acrocercops laciniella;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Zomariana doxasticana;Zomariana doxasticana;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Coleophora striatipennella;Coleophora striatipennella;Europe;Palearctic;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Morosaphycita oculiferella;Morosaphycita oculiferella;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Barea codrella;Barea codrella;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Barea codrella;Barea codrella;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Acrocercops laciniella;Acrocercops laciniella;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Coleophora striatipennella;Coleophora striatipennella;Europe;Palearctic;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Nyctemera amicus;Nyctemera amicus;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Dasypodia cymatodes;Dasypodia cymatodes;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Dasypodia selenophora;Dasypodia selenophora;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Lecithocera micromela;Lecithocera micromela;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
Leptocroca sanguinolenta;Leptocroca sanguinolenta;Australia;Australian;0;2001;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
