Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year
Ostrinia nubilalis;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;Canada;Nearctic;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Zeiraphera diniana;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera exempta;Seychelles;Oceanina;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Coleophora deauratella;Canada;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hypsipyla grandella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hypsipyla grandella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Neoleucinodes elegantalis;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Gymnandrosoma aurantianum;Brazil;Neotropical;;;0;;;1;1993;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Sitotroga cerealella;Indian Asian Islands;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;Indian Asian Islands;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;Indian Asian Islands;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;Indian Asian Islands;Oriental;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;Indian Asian Islands;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea absoluta;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Crocidosema plebejana;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Sitotroga cerealella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;India;Oriental;;;0;;1;1;2018;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Conogethes punctiferalis;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;India;Oriental;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Erionota thrax;Indian Asian Islands;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;India;Oriental;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Carposina sasakii;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Conogethes punctiferalis;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hyphantria cunea;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris rapae;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris rapae;Alaska;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Gymnandrosoma aurantianum;Brazil;Neotropical;;;0;;;1;1994;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera eridania;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Galleria mellonella;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Grapholita molesta;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pyroderces rileyi;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;United States;Nearctic;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
