Species,Area,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Spodoptera eridania,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phyllocnistis citrella,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Hypsipyla grandella,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera eridania,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Hyphantria cunea,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phthorimaea operculella,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pieris rapae,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phyllocnistis citrella,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Cactoblastis cactorum,United States,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa zea,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Duponchelia fovealis,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Ostrinia nubilalis,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
