Species,AcceptedSpecies,Genus,Family
Spodoptera eridania,Spodoptera eridania,Spodoptera,Noctuidae
Phyllocnistis citrella,Phyllocnistis citrella,Phyllocnistis,Gracillariidae
Hypsipyla grandella,Hypsipyla grandella,Hypsipyla,Pyralidae
Hyphantria cunea,Hyphantria cunea,Hyphantria,Erebidae
Phthorimaea operculella,Phthorimaea operculella,Phthorimaea,Gelechiidae
Pieris rapae,Pieris rapae,Pieris,Pieridae
Cactoblastis cactorum,Cactoblastis cactorum,Cactoblastis,Pyralidae
Spodoptera frugiperda,Spodoptera frugiperda,Spodoptera,Noctuidae
Helicoverpa zea,Helicoverpa zea,Helicoverpa,Noctuidae
Duponchelia fovealis,Duponchelia fovealis,Duponchelia,Crambidae
Ostrinia nubilalis,Ostrinia nubilalis,Ostrinia,Crambidae
Agrotis ipsilon,Agrotis ipsilon,Agrotis,Noctuidae
Pyroderces rileyi,Anatrachyntis rileyi,Anatrachyntis,Cosmopterigidae
Plutella xylostella,Plutella xylostella,Plutella,Plutellidae
Grapholita molesta,Grapholita molesta,Grapholita,Tortricidae
Galleria mellonella,Galleria mellonella,Galleria,Pyralidae
Pectinophora gossypiella,Pectinophora gossypiella,Pectinophora,Gelechiidae
Gymnandrosoma aurantianum,Gymnandrosoma aurantianum,Gymnandrosoma,Tortricidae
Coleophora deauratella,Coleophora deauratella,Coleophora,Coleophoridae
Zeiraphera diniana,Zeiraphera griseana,Zeiraphera,Tortricidae
Orthotaenia undulana,Orthotaenia undulana,Orthotaenia,Tortricidae
Spodoptera exempta,Spodoptera exempta,Spodoptera,Noctuidae
Helicoverpa armigera,Helicoverpa armigera,Helicoverpa,Noctuidae
Neoleucinodes elegantalis,Neoleucinodes elegantalis,Neoleucinodes,Crambidae
Crocidosema plebejana,Crocidosema plebejana,Crocidosema,Tortricidae
Erionota thrax,Erionota thrax,Erionota,Hesperiidae
Sitotroga cerealella,Sitotroga cerealella,Sitotroga,Gelechiidae
Spodoptera litura,Spodoptera litura,Spodoptera,Noctuidae
Conogethes punctiferalis,Conogethes punctiferalis,Conogethes,Crambidae
Phthorimaea absoluta,Phthorimaea absoluta,Phthorimaea,Gelechiidae
Papilio demoleus,Papilio demoleus,Papilio,Papilionidae
Chilo partellus,Chilo partellus,Chilo,Crambidae
Carposina sasakii,Carposina sasakii,Carposina,Carposinidae
Lymantria dispar,Lymantria dispar,Lymantria,Erebidae
Mythimna unipuncta,Mythimna unipuncta,Mythimna,Noctuidae
Erionota torus,Erionota torus,Erionota,Hesperiidae
Lymantria mathura,Lymantria mathura,Lymantria,Erebidae
Spodoptera littoralis,Spodoptera littoralis,Spodoptera,Noctuidae
Pieris brassicae,Pieris brassicae,Pieris,Pieridae
Chilo suppressalis,Chilo suppressalis,Chilo,Crambidae
Opogona sacchari,Opogona sacchari,Opogona,Tineidae
Cydalima perspectalis,Cydalima perspectalis,Cydalima,Crambidae
Noctua pronuba,Noctua pronuba,Noctua,Noctuidae
Cryptoblabes gnidiella,Cryptoblabes gnidiella,Cryptoblabes,Pyralidae
Chrysodeixis chalcites,Chrysodeixis chalcites,Chrysodeixis,Noctuidae
Autographa gamma,Autographa gamma,Autographa,Noctuidae
Epiphyas postvittana,Epiphyas postvittana,Epiphyas,Tortricidae
Prays citri,Prays citri,Prays,Praydidae
Stenoma catenifer,Stenoma catenifer,Stenoma,Depressariidae
Leucoptera malifoliella,Leucoptera malifoliella,Leucoptera,Lyonetiidae
Dendrolimus punctatus,Dendrolimus punctata,Dendrolimus,Lasiocampidae
Adoxophyes orana,Adoxophyes orana,Adoxophyes,Tortricidae
Conopomorpha cramerella,Conopomorpha cramerella,Conopomorpha,Gracillariidae
Parapoynx crisonalis,Parapoynx crisonalis,Parapoynx,Crambidae
Cacoecimorpha pronubana,Cacoecimorpha pronubana,Cacoecimorpha,Tortricidae
Gypsonoma aceriana,Gypsonoma aceriana,Gypsonoma,Tortricidae
Rhyacionia buoliana,Rhyacionia buoliana,Rhyacionia,Tortricidae
Argyresthia pruniella,Argyresthia pruniella,Argyresthia,Argyresthiidae
Acleris variegana,Acleris variegana,Acleris,Tortricidae
Caloptilia syringella,Gracillaria syringella,Gracillaria,Gracillariidae
Enarmonia formosana,Enarmonia formosana,Enarmonia,Tortricidae
Lobesia botrana,Lobesia botrana,Lobesia,Tortricidae
Ectomyelois ceratoniae,Ectomyelois ceratoniae,Ectomyelois,Pyralidae
Thaumatotibia leucotreta,Thaumatotibia leucotreta,Thaumatotibia,Tortricidae
Athrips rancidella,Athrips rancidella,Athrips,Gelechiidae
Opogona omoscopa,Opogona omoscopa,Opogona,Tineidae
Cameraria ohridella,Cameraria ohridella,Cameraria,Gracillariidae
Acrolepiopsis assectella,Acrolepia assectella,Acrolepia,Glyphipterigidae
Phyllonorycter issikii,Phyllonorycter issikii,Phyllonorycter,Gracillariidae
Paranthrene tabaniformis,Paranthrene tabaniformis,Paranthrene,Sesiidae
Dendrolimus sibiricus,Dendrolimus sibiricus,Dendrolimus,Lasiocampidae
Archips fuscocupreanus,Archips fuscocupreanus,Archips,Tortricidae
Antispila oinophylla,Antispila oinophylla,Antispila,Heliozelidae
Zeuzera pyrina,Zeuzera pyrina,Zeuzera,Cossidae
Thaumetopoea pityocampa,Thaumetopoea pityocampa,Thaumetopoea,Notodontidae
Cacyreus marshalli,Cacyreus marshalli,Cacyreus,Lycaenidae
Eupoecilia ambiguella,Eupoecilia ambiguella,Eupoecilia,Tortricidae
Paysandisia archon,Paysandisia archon,Paysandisia,Castniidae
Grapholita funebrana,Grapholita funebrana,Grapholita,Tortricidae
Phyllocnistis vitegenella,Phyllocnistis vitegenella,Phyllocnistis,Gracillariidae
Syntomeida epilais,Syntomeida epilais,Syntomeida,Erebidae
Ephestia kuehniella,Ephestia kuehniella,Ephestia,Pyralidae
Darna pallivitta,Oxyplax pallivitta,Oxyplax,Limacodidae
Megalorhipida leucodactylus,Megalorhipida leucodactylus,Megalorhipida,Pterophoridae
Praeacedes atomosella,Praeacedes atomosella,Praeacedes,Tineidae
Agrius cingulatus,Agrius cingulata,Agrius,Sphingidae
Erschoviella musculana,Erschoviella musculana,Erschoviella,Nolidae
Eurema blanda,Eurema blanda,Eurema,Pieridae
Sesamia grisescens,Sesamia grisescens,Sesamia,Noctuidae
Tineola bisselliella,Tineola bisselliella,Tineola,Tineidae
Archips xylosteanus,Archips xylosteana,Archips,Tortricidae
Acraea terpsicore,Acraea terpsicore,Acraea,Nymphalidae
Plutella porrectella,Plutella porrectella,Plutella,Plutellidae
Maliarpha separatella,Maliarpha separatella,Maliarpha,Pyralidae
Teia anartoides,Teia anartoides,Teia,Erebidae
Lymantria monacha,Lymantria monacha,Lymantria,Erebidae
Crocidosema aporema,Crocidosema aporema,Crocidosema,Tortricidae
Dendrolimus pini,Dendrolimus pini,Dendrolimus,Lasiocampidae
Phyllonorycter messaniella,Phyllonorycter messaniella,Phyllonorycter,Gracillariidae
Tebenna micalis,Tebenna micalis,Tebenna,Choreutidae
Spodoptera ornithogalli,Spodoptera ornithogalli,Spodoptera,Noctuidae
Carmenta mimosa,Carmenta mimosa,Carmenta,Sesiidae
Leuciris fimbriaria ,Leuciris fimbriaria,Leuciris,Geometridae
Macaria pallidata,Digrammia pallidata,Digrammia,Geometridae
Cameraria ohridella ,Cameraria ohridella,Cameraria,Gracillariidae
Keiferia lycopersicella,Keiferia lycopersicella,Keiferia,Gelechiidae
Malacosoma disstria,Malacosoma disstria,Malacosoma,Lasiocampidae
Choristoneura parallela,Choristoneura parallela,Choristoneura,Tortricidae
Chloridea virescens,Chloridea virescens,Chloridea,Noctuidae
Orgyia leucostigma,Orgyia leucostigma,Orgyia,Erebidae
Spodoptera exigua,Spodoptera exigua,Spodoptera,Noctuidae
Amyelois transitella,Amyelois transitella,Amyelois,Pyralidae
Telchin licus,Castnia licus,Castnia,Castniidae
Choristoneura orae,Choristoneura orae,Choristoneura,Tortricidae
Choristoneura fumiferana,Choristoneura fumiferana,Choristoneura,Tortricidae
Choristoneura conflictana,Choristoneura conflictana,Choristoneura,Tortricidae
Lambdina fiscellaria,Lambdina fiscellaria,Lambdina,Geometridae
Archips cerasivorana,Archips cerasivorana,Archips,Tortricidae
Archips rosana,Archips rosana,Archips,Tortricidae
Hofmannophila pseudospretella,Hofmannophila pseudospretella,Hofmannophila,Oecophoridae
Schreckensteinia festaliella,Schreckensteinia festaliella,Schreckensteinia,Schreckensteiniidae
Phtheochroa vulneratana,Phtheochroa vulneratana,Phtheochroa,Tortricidae
Spodoptera praefica,Spodoptera praefica,Spodoptera,Noctuidae
Choristoneura occidentalis biennis,Choristoneura freemani,Choristoneura,Tortricidae
Choristoneura pinus pinus,Choristoneura pinus,Choristoneura,Tortricidae
Choristoneura rosaceana,Choristoneura rosaceana,Choristoneura,Tortricidae
Choristoneura lambertiana,Choristoneura lambertiana,Choristoneura,Tortricidae
Grapholita packardi,Grapholita packardi,Grapholita,Tortricidae
Orgyia pseudotsugata,Orgyia pseudotsugata,Orgyia,Erebidae
Acleris minuta,Acleris minuta,Acleris,Tortricidae
Acleris nivisellana,Acleris nivisellana,Acleris,Tortricidae
Acleris robinsoniana,Acleris robinsoniana,Acleris,Tortricidae
Acleris variana,Acleris variana,Acleris,Tortricidae
Choristoneura occidentalis occidentalis,Choristoneura freemani,Choristoneura,Tortricidae
Cydia nigricana,Cydia nigricana,Cydia,Tortricidae
Eana argentana,Eana argentana,Eana,Tortricidae
Notocelia cynosbatella,Notocelia cynosbatella,Notocelia,Tortricidae
Orgyia antiqua,Orgyia antiqua,Orgyia,Erebidae
Erinnyis ello,Erinnyis ello,Erinnyis,Sphingidae
Maruca vitrata,Maruca vitrata,Maruca,Crambidae
Diatraea saccharalis,Diatraea saccharalis,Diatraea,Crambidae
Spodoptera litura ,Spodoptera litura,Spodoptera,Noctuidae
Othreis fullonia,Eudocima phalonia,Eudocima,Erebidae
Sphecodina caudata,Sphecodina caudata,Sphecodina,Sphingidae
Earias vittella,Earias vittella,Earias,Nolidae
Lampides boeticus,Lampides boeticus,Lampides,Lycaenidae
Spodoptera mauritia,Spodoptera mauritia,Spodoptera,Noctuidae
Sesamia inferens,Sesamia inferens,Sesamia,Noctuidae
Leucinodes orbonalis,Leucinodes orbonalis,Leucinodes,Crambidae
Cephonodes hylas,Cephonodes hylas,Cephonodes,Sphingidae
Earias insulana,Earias insulana,Earias,Nolidae
Opisina arenosella,Opisina arenosella,Opisina,Xyloryctidae
Parapoynx stagnalis,Parapoynx stagnalis,Parapoynx,Crambidae
Scirpophaga incertulas,Scirpophaga incertulas,Scirpophaga,Crambidae
Chilo infuscatellus,Chilo infuscatellus,Chilo,Crambidae
Tuta absoluta,Phthorimaea absoluta,Phthorimaea,Gelechiidae
Diaphania indica,Diaphania indica,Diaphania,Crambidae
Anomis flava,Anomis flava,Anomis,Erebidae
Platynota stultana,Platynota stultana,Platynota,Tortricidae
Anarsia lineatella,Anarsia lineatella,Anarsia,Gelechiidae
Eugnosta argyroplaca,Eugnosta argyroplaca,Eugnosta,Tortricidae
Grapholita prunivora,Grapholita prunivora,Grapholita,Tortricidae
Homona coffearia,Homona coffearia,Homona,Tortricidae
Tiracola plagiata,Tiracola plagiata,Tiracola,Noctuidae
Chrysodeixis eriosoma,Chrysodeixis eriosoma,Chrysodeixis,Noctuidae
Agrotis segetum,Agrotis segetum,Agrotis,Noctuidae
Cydia splendana,Cydia splendana,Cydia,Tortricidae
Cydia pomonella,Cydia pomonella,Cydia,Tortricidae
Cadra cautella,Cadra cautella,Cadra,Pyralidae
Chrysoesthia sexguttella,Chrysoesthia sexguttella,Chrysoesthia,Gelechiidae
Coleophora versurella,Coleophora versurella,Coleophora,Coleophoridae
Corcyra cephalonica,Corcyra cephalonica,Corcyra,Pyralidae
Danaus plexippus,Danaus plexippus,Danaus,Nymphalidae
Epermenia aequidentellus,Epermenia aequidentellus,Epermenia,Epermeniidae
Ephestia elutella,Ephestia elutella,Ephestia,Pyralidae
Lantanophaga pusillidactylus,Lantanophaga pusillidactylus,Lantanophaga,Pterophoridae
Platyedra subcinerea,Platyedra subcinerea,Platyedra,Gelechiidae
Plodia interpunctella,Plodia interpunctella,Plodia,Pyralidae
Spoladea recurvalis,Spoladea recurvalis,Spoladea,Crambidae
Stigmella aurella,Stigmella aurella,Stigmella,Nepticulidae
Perileucoptera coffeella,Leucoptera coffeella,Leucoptera,Lyonetiidae
Diplopseustis perieresalis,Diplopseustis perieresalis,Diplopseustis,Crambidae
Antheraea pernyi,Antheraea pernyi,Antheraea,Saturniidae
Araeopteron ecphaea,Araeopteron ecphaea,Araeopteron,Noctuidae
Hyphantria cunea ,Hyphantria cunea,Hyphantria,Erebidae
Prays endocarpa,Prays endocarpa,Prays,Praydidae
Leucoptera sinuella,Leucoptera sinuella,Leucoptera,Lyonetiidae
Chrysoclista linneella,Chrysoclista linneela,Chrysoclista,Elachistidae
Platynota idaeusalis,Platynota idaeusalis,Platynota,Tortricidae
Operophtera brumata,Operophtera brumata,Operophtera,Geometridae
Acleris senescens,Acleris senescens,Acleris,Tortricidae
Agonopterix nervosa,Agonopterix nervosa,Agonopterix,Depressariidae
Argyrotaenia franciscana,Argyrotaenia franciscana,Argyrotaenia,Tortricidae
Clepsis consimilana,Clepsis consimilana,Clepsis,Tortricidae
Cydia coniferana,Cydia coniferana,Cydia,Tortricidae
Epinotia nanana,Epinotia nanana,Epinotia,Tortricidae
Epinotia salicicolana,Epinotia salicicolana,Epinotia,Tortricidae
Hedya nubiferana,Hedya nubiferana,Hedya,Tortricidae
Pelochrista medullana,Pelochrista medullana,Pelochrista,Tortricidae
Noctua comes,Noctua comes,Noctua,Noctuidae
Phyllonorycter blancardella,Phyllonorycter blancardella,Phyllonorycter,Gracillariidae
Synanthedon myopaeformis,Synanthedon myopaeformis,Synanthedon,Sesiidae
Ennomos alniaria,Ennomos alniaria,Ennomos,Geometridae
Caloptilia alnivorella,Caloptilia alnivorella,Caloptilia,Gracillariidae
Choristoneura carnana,Choristoneura carnana,Choristoneura,Tortricidae
Choristoneura retiniana,Choristoneura retiniana,Choristoneura,Tortricidae
Anatrachyntis badia,Anatrachyntis badia,Anatrachyntis,Cosmopterigidae
Eugnosta californica,Eugnosta californica,Eugnosta,Tortricidae
Cadra figulilella,Cadra figulilella,Cadra,Pyralidae
Phthorimaea operculella ,Phthorimaea operculella,Phthorimaea,Gelechiidae
Phyllonorycter mespilella,Phyllonorycter mespilella,Phyllonorycter,Gracillariidae
Mamestra brassicae,Mamestra brassicae,Mamestra,Noctuidae
Sesamia cretica,Sesamia cretica,Sesamia,Noctuidae
Tecia solanivora,Tecia solanivora,Tecia,Gelechiidae
Scrobipalpa ocellatella,Scrobipalpa ocellatella,Scrobipalpa,Gelechiidae
Prays oleae,Prays oleae,Prays,Praydidae
Danaus chrysippus,Danaus chrysippus,Danaus,Nymphalidae
Chrysodeixis acuta,Chrysodeixis acuta,Chrysodeixis,Noctuidae
Cydia interscindana,Cydia interscindana,Cydia,Tortricidae
Macrosaccus robiniella,Macrosaccus robiniella,Macrosaccus,Gracillariidae
Thaumetopoea processionea,Thaumetopoea processionea,Thaumetopoea,Notodontidae
Spodoptera frugiperda ,Spodoptera frugiperda,Spodoptera,Noctuidae
Grapholita delineana,Grapholita delineana,Grapholita,Tortricidae
Euproctis chrysorrhoea,Euproctis chrysorrhoea,Euproctis,Erebidae
Acleris semipurpurana,Acleris semipurpurana,Acleris,Tortricidae
Depressaria depressana,Depressaria depressana,Depressaria,Depressariidae
Caloptilia roscipennella,Caloptilia roscipennella,Caloptilia,Gracillariidae
Phyllonorycter platani,Phyllonorycter platani,Phyllonorycter,Gracillariidae
Dyspessa ulula,Dyspessa ulula,Dyspessa,Cossidae
Tinea translucens,Tinea translucens,Tinea,Tineidae
Glyphodes perspectalis,Cydalima perspectalis,Cydalima,Crambidae
Glyphodes pyloalis,Glyphodes pyloalis,Glyphodes,Crambidae
Hellula undalis,Hellula undalis,Hellula,Crambidae
Palpita vitrealis,Palpita vitrealis,Palpita,Crambidae
Ancylis comptana,Ancylis comptana,Ancylis,Tortricidae
Caloptilia azaleela,Caloptilia azaleella,Caloptilia,Gracillariidae
Dendrolimus superans,Dendrolimus superans,Dendrolimus,Lasiocampidae
Dendrolimus spectabilis,Dendrolimus spectabilis,Dendrolimus,Lasiocampidae
Grapholita inopinata,Grapholita inopinata,Grapholita,Tortricidae
Rhizedra lutosa,Rhizedra lutosa,Rhizedra,Noctuidae
Aglais io,Aglais io,Aglais,Nymphalidae
Argynnis paphia ,Argynnis paphia,Argynnis,Nymphalidae
Coenonympha glycerion,Coenonympha iphis,Coenonympha,Nymphalidae
Cupido argiades,Elkalyce argiades,Elkalyce,Lycaenidae
Iphiclides podalirius,Iphiclides podalirius,Iphiclides,Papilionidae
Maniola jurtina,Maniola jurtina,Maniola,Nymphalidae
Pararge aegeria,Pararge aegeria,Pararge,Nymphalidae
Thymelicus sylvestris,Thymelicus sylvestris,Thymelicus,Hesperiidae
Acleris issikii,Acleris issikii,Acleris,Tortricidae
Acrobasis pirivorella,Acrobasis pirivorella,Acrobasis,Pyralidae
Eoreuma loftini,Eoreuma loftini,Eoreuma,Crambidae
Platynota flavedana,Platynota flavedana,Platynota,Tortricidae
Callopistria floridensis,Callopistria floridensis,Callopistria,Noctuidae
Achaea ablunaris,Achaea ablunaris,Achaea,Erebidae
Aglaonice hirtipalpis,Aglaonice hirtipalpis,Aglaonice,Erebidae
Anartia chrysopelea,Anartia lytraea,Anartia,Nymphalidae
Anomis luridula,Anomis luridula,Anomis,Erebidae
Anypsipyla univitella,Anypsipyla univitella,Anypsipyla,Pyralidae
Bema neuricella,Bema neuricella,Bema,Pyralidae
Bleptina araealis,Bleptina araealis,Bleptina,Erebidae
Callopistria jamaicensis,Callopistria jamaicensis,Callopistria,Noctuidae
Condica punctifera,Condica punctifera,Condica,Noctuidae
Cryptaspasma lugubris,Cryptaspasma lugubris,Cryptaspasma,Tortricidae
Dypterygia punctirena,Dypterygia punctirena,Dypterygia,Noctuidae
Elaphria deltoides,Elaphria deltoides,Elaphria,Noctuidae
Electrostrymon angelia,Thecla angelia,Thecla,Lycaenidae
Elousa albicans,Elousa albicans,Elousa,Erebidae
Empyreuma affinis,Empyreuma affinis,Empyreuma,Erebidae
Epidromia pannosa,Epidromia pannosa,Epidromia,Erebidae
Epidromia pyraliformis,Manbuta pyraliformis,Manbuta,Erebidae
Epimorius testaceellus,Epimorius testaceellus,Epimorius,Pyralidae
Ethmia submissa,Ethmia submissa,Ethmia,Ethmiidae
Eulepidotis striaepuncta,Eulepidotis striaepuncta,Eulepidotis,Erebidae
Euscirrhopterus poeyi,Euscirrhopterus poeyi,Euscirrhopterus,Noctuidae
Gonodontia bidens,Gonodonta bidens,Gonodonta,Erebidae
Hamadryas amphichloe,Hamadryas februa,Hamadryas,Nymphalidae
Hypena subidalis,Hypena subidalis,Hypena,Erebidae
Leucania dorsalis,Leucania dorsalis,Leucania,Noctuidae
Leucania inconspicua,Leucania inconspicua,Leucania,Noctuidae
Leucania opalisans,Leucania lobrega,Leucania,Noctuidae
Leucania senescens,Leucania senescens,Leucania,Noctuidae
Lipographis subosseella,Lipographis subosseella,Lipographis,Pyralidae
