Species,AcceptedSpecies,Family,Genus
Spodoptera eridania,Spodoptera eridania,Noctuidae,Spodoptera
Phyllocnistis citrella,Phyllocnistis citrella,Gracillariidae,Phyllocnistis
Hypsipyla grandella,Hypsipyla grandella,Pyralidae,Hypsipyla
Hyphantria cunea,Hyphantria cunea,Erebidae,Hyphantria
Phthorimaea operculella,Phthorimaea operculella,Gelechiidae,Phthorimaea
Pieris rapae,Pieris rapae,Pieridae,Pieris
Cactoblastis cactorum,Cactoblastis cactorum,Pyralidae,Cactoblastis
Spodoptera frugiperda,Spodoptera frugiperda,Noctuidae,Spodoptera
Helicoverpa zea,Helicoverpa zea,Noctuidae,Helicoverpa
Duponchelia fovealis,Duponchelia fovealis,Crambidae,Duponchelia
Ostrinia nubilalis,Ostrinia nubilalis,Crambidae,Ostrinia
Agrotis ipsilon,Agrotis ipsilon,Noctuidae,Agrotis
Pyroderces rileyi,Anatrachyntis rileyi,Cosmopterigidae,Anatrachyntis
Plutella xylostella,Plutella xylostella,Plutellidae,Plutella
Grapholita molesta,Grapholita molesta,Tortricidae,Grapholita
Galleria mellonella,Galleria mellonella,Pyralidae,Galleria
Pectinophora gossypiella,Pectinophora gossypiella,Gelechiidae,Pectinophora
Gymnandrosoma aurantianum,Gymnandrosoma aurantianum,Tortricidae,Gymnandrosoma
Coleophora deauratella,Coleophora deauratella,Coleophoridae,Coleophora
Zeiraphera diniana,Zeiraphera griseana,Tortricidae,Zeiraphera
Orthotaenia undulana,Orthotaenia undulana,Tortricidae,Orthotaenia
Spodoptera exempta,Spodoptera exempta,Noctuidae,Spodoptera
Helicoverpa armigera,Helicoverpa armigera,Noctuidae,Helicoverpa
Neoleucinodes elegantalis,Neoleucinodes elegantalis,Crambidae,Neoleucinodes
Crocidosema plebejana,Crocidosema plebejana,Tortricidae,Crocidosema
Erionota thrax,Erionota thrax,Hesperiidae,Erionota
Sitotroga cerealella,Sitotroga cerealella,Gelechiidae,Sitotroga
