ReferenceID;BibliographicReference;ReferenceYear
REF1;Li, A., et al. (2024). Sugarcane borers: species, distribution, damage and management options. Journal of Pest Science. 97(3): 1171-1201;2024
REF2;Choldumrongkul, S., et al. (2007). Geographical distribution and status of Actias Moths in Thailand. Walailak Journal of Science and Technology (WJST). 4(2): 203-213;2007
REF3;de Prins, J., de Prins, W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net;2024
REF4;Speidel, W. (1984). Revision der Acentropinae des palaearktischen Faunengebietes (Lepidoptera: Crambidae). Neue Entomologische Nachrichten. 12: 1-157;1984
REF5;Riaz, S., et al. (2020). Morphology, life cycle and management of two invasive subspecies of Papilio demoleus (Lepidoptera: Papilionidae): A review. Journal of Applied Entomology. 144: 845-856;2020
REF6;Yildiz, Y., et al. (2018). Erschoviella musculana Erschoff 1874, a new record and a new walnut pest in Turkey. Journal of Bartin Faculty of Forestry. 20(2): 296-302;2018
REF7;Rosenthal, S., et al. (1988). Biology of Tyta luctuosa [Lep.: Noctuidae] and its potential value as a biological control agent for the weed Convolvulus arvensis. Entomophaga. 33: 185-192;1988
REF8;Chen, F., et al. (2006). A review of the genus Scirpophaga Treitschke, 1832 in China (Lepidoptera: Pyralidae). Zootaxa. 1236(1): 1-22;2006
REF9;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm;2024
REF10;Edge, D., Westrip, J. (2021). Lampides boeticus. The IUCN Red List of Threatened Species 2021: e.T174427A161341394;2021
REF11;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477;1990
REF12;Koster, S., Sammut, P. (2006). Faunistic notes on Momphidae, Batrachedridae, Stathmopodidae and Cosmopterigidae from the Maltese Islands. Nota lepidopterologica. 29(1): 49-63;2006
REF13;Westrip, J. (2021). Danaus chrysippus (errata version published in 2022). The IUCN Red List of Threatened Species. 2021: e.T174455A222994680;2021
REF14;Scaccini, D., et al. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243;2023
REF15;Buckingham, G., Bennett, C. (1996). Laboratory biology of an immigrant Asian moth, Parapoynx diminutalis (Lepidoptera: Pyralidae), on Hydrilla verticillata (Hydrocharitaceae). Florida Entomologist. 79(3): 353-353;1996
REF16;Alipanah, H. (2009). A brief study on the tribes Tortricini and Archipini (Lepidoptera: Tortricinae) from Iran. Entomofauna. 10: 137-152;2009
REF17;Nash, S. (2003). Earias vittella (Fabricius) (Lep.: Noctuidae) the first occurrence of wild-caught moths in Europe. Entomologists Record and Journal of Variation. 115: 187-188;2003
REF18;Pogue, M. (2007). A Review of Selected Species of Lymantria Hubner (1819) (Lepidoptera: Noctuidae: Lymantriinae) from Subtropical and Temperate Regions of Asia, Including the Descriptions of Three New Species, Some Potentially Invasive to North America. U.S. Department of Agriculture, Forest Health Technology Enterprise Team. 223 pp;2007
REF19;Chen, F., et al. (2010). A review of the genus Elophila Hubner, 1822 in China (Lepidoptera: Crambidae: Acentropinae). Aquatic Insects. 32(1): 35-60;2010
REF20;de Prins, J., de Prins, W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net;2024
REF21;Diakonoff, A. (1964). Further records and descriptions of the species of Bactra Stephens (Lepidoptera, Tortricidae). Zoologische Verhandelingen. 70(1): 1-81;1964
REF22;Tams, W., Bowden, J. (1953). A revision of the African species of Sesamia Guenee and related genera (Agrotidae-Lepidoptera). Bulletin of Entomological Research. 43(4): 645-678;1953
REF23;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
REF24;Coetzer, A., Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;2021
REF25;Popescu-Gorj, A., Constantinescu, A. (1973). New African species of Euclasta (Lepidoptera, Pyraustinae). Revue roumaine de Biologie - Serie de Zoologie. 18(6): 393-402;1973
REF26;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003
REF27;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;2007
REF28;Tennent, W. (2011). Hipparchia statilinus. The IUCN Red List of Threatened Species. 2011: e.T160360A5364211;2011
REF29;van Swaay, C., et al. (2014). Iphiclides podalirius (Mediterranean assessment). The IUCN Red List of Threatened Species. 2014: e.T174405A53719929;2014
REF30;van Swaay, C., et al. (2010). Iphiclides podalirius (Europe assessment). The IUCN Red List of Threatened Species. 2010: e.T174405A7066031;2010
REF31;van Swaay, C., et al. (2010). Pieris rapae (Europe assessment). The IUCN Red List of Threatened Species. 2010: e.T174353A7056010;2010
REF32;van Swaay, C., et al. (2014). Pieris rapae (Mediterranean assessment). The IUCN Red List of Threatened Species. 2014: e.T174353A53720063;2014
REF33;van Swaay, C., et al. (2010). Pararge aegeria (Europe assessment). The IUCN Red List of Threatened Species. 2010: e.T174214A7029860;2010
REF34;van Swaay, C., et al. (2014). Pararge aegeria (Mediterranean assessment). The IUCN Red List of Threatened Species. 2014: e.T174214A53719848;2014
REF35;de Prins, W., et al. (2014). Choreutis nemorana (Lepidoptera: Choreutidae) well established in Belgium. Phegea. 42(2): 29-32;2014
REF36;Sullivan, M., Molet, T. (2007). CPHST Pest Datasheet for Autographa gamma (Revised January 2014). USDA-APHIS-PPQ-CPHST.;2007
REF37;Walker, A., Coetzer, A. (2020). Vanessa cardui. The IUCN Red List of Threatened Species. 2020: e.T174379A161326679;2020
REF38;Walker, A. (2020). Vanessa atalanta. The IUCN Red List of Threatened Species. 2020: e.T174225A172421220;2020
REF39;Maharramova, S., Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linzer Biologische Beitrage. 49(1): 677-686;2017
REF40;Fibiger, M., Agassiz, D. (2001). Araeopteron ecphaea, a small noctuid moth in the West Palaearctic (Noctuidae: Acontiinae). Nota Lepidopterologica. 24(1): 29-35;2001
REF41;McFadyen, R. (1985). Larval characteristics of Cactoblaslis spp. (Lepidoptera: Pyralidae) and the selection of species for biological control of prickly pears ( Opuntia spp.). Bulletin of Entomological Research. 75(1): 159-168;1985
REF42;da Silva, R., et al. (2017). Spatio-temporal dynamic climate model for Neoleucinodes elegantalis using CLIMEX. International Journal of Biometeorology. 61: 785-795;2017
REF43;Gilligan, T., Passoa, S. (2014). LepIntercept - An identification resource for intercepted Lepidoptera larvae. Available at: https://idtools.org/id/lepintercept/strymon.html;2014
REF44;Hoddle, M., Hoddle, C. (2008). Bioecology of Stenoma catenifer (Lepidoptera: Elachistidae) and associated larval parasitoids reared from Hass avocados in Guatemala. Journal of Economic Entomology. 101(3): 692-698;2008
REF45;Brito, R., et al. (2019). Spodoptera marima: a new synonym of Spodoptera ornithogalli (Lepidoptera: Noctuidae), with notes on adult morphology, host plant use and genetic variation along its geographic range. Neotropical Entomology. 48: 433-448;2019
REF46;Stanley, J., et al. (1999). Post release monitoring of Xubida infusella (Lep.: Pyralidae): an example of using pheromones for the early detection of establishing populations of biological control agents. Proceedings of the 10th International Symposium on Biological Control of Weeds. 753-759;1999
REF47;Reinert, J., et al. (2010). Resistance among lantana cultivars to the lantana stick caterpillar, Neogalea sunia (Lepidoptera: Noctuidae). Southwestern Entomologist. 35(1): 51-58;2010
REF48;Escobar-Suarez, S., et al. (2023). A geometric morphometrics and genetics characterization of Vanessa carye in an extreme elevational gradient in the Chilean Altiplano. Zoologischer Anzeiger. 304: 105-112;2023
REF49;Zhang, Y., et al. (2023). Global potential geographical distribution of the southern armyworm (Spodoptera eridania) under climate change. Biology. 12(7): 1040;2023
REF50;Becker, V., Miller, S. (2002). Large moths of Guana Island, British Virgin Islands: a survey of efficient colonizers (Lepidoptera: Sphingidae, Notodontidae, Noctuidae, Arctiidae, Geometridae, Hyblaeidae, Cossidae). Journal of the Lepidopterists Society. 56(1): 9-44;2002
REF51;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
REF52;Jiggins, C., et al. (1996). What can hybrid zones tell us about speciation? The case of Heliconius erato and H. himera (Lepidoptera: Nymphalidae). Biological Journal of the Linnean Society. 59(3): 221-242;1996
REF53;da Silva, D., et al. (2006). External morphology of the immature stages of neotropical heliconians: V. Agraulis vanillae maculosa (Lepidoptera, Nymphalidae, Heliconiinae). Iheringia, Serie Zoologica. 96(2);2006
REF54;Hayden, J., Landry, J. (2020). Arcola malloi (Pastrana), the alligatorweed stemborer, a new synonym of Macrorrhinia endonephele (Hampson)(Lepidoptera: Pyralidae: Phycitinae). Insecta Mundi. 768: 1-25;2020
REF55;Ekrem, T., et al. (2014). The most northerly Black Witch (Ascalapha odorata): a tropical moth in the Canadian Arctic. The Canadian Field-Naturalist. 128(1): 77-79;2014
