Reference Year,Reference,ReferenceID
2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI,REF1
2020,"Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)",REF2
2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int,REF3
2009,"Fodor, E. and Haruta, O. (2009). Niche partition of two invasive insect species, Parectopa robiniella (Lepidoptera: Gracillariidae) and Phyllonorycter robiniella (Clem.) (Lepidoptera: Gracillariidae). Research Journal of Agricultural Science. 41(2): 261-269",REF4
2010,"Heard, T., Elliott, L., Anderson, B., White, L., Burrows, N., Mira, A., ... and Segura, R. (2010). Biology, host specificity, release and establishment of Macaria pallidata and Leuciris fimbriaria (Lepidoptera: Geometridae), biological control agents of the weed Mimosa pigra. Biological Control. 55: 248-255",REF5
2023,"Kirichenko, N., Karpun, N., Zhuravleva, E., Shoshina, E., Anikin, V. and Musolin, D. (2023). Invasion Genetics of the Horse-Chestnut Leaf Miner, Cameraria ohridella (Lepidoptera: Gracillariidae), in European Russia: A Case of Successful Involvement of Citizen Science in Studying an Alien Insect Pest. Insects. 14: 117",REF6
2020,"Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071",REF7
2015,Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1,REF8
2009,"Baker, A. and Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624",REF9
2001,"Greenberg, S., Sappington, T., Legaspi Jr., B., Liu, T. and Setamou, M. (2001). Feeding and Life History of Spodoptera exigua (Lepidoptera: Noctuidae) on Different Host Plants. Annals of the Entomological Society of America. 94(4): 566-575",REF10
2021,"EFSA Panel on Plant Health (PLH), Bragard, C., Dehnen-Schmutz, K., Di Serio, F., Gonthier, P., Jacques, M., ... and MacLeod, A. (2021). Pest categorisation of Amyelois transitella. EFSA Journal. 19(6): 6666",REF11
2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8",REF12
2024,"Dorman, S., Kaur, N., Anderson, N., Sim, R., Tanner, K., Walenta, D. and Cooper, W.  (2024). Flight phenology and landscape predictors of invasive Coleophora deauratella populations in Oregon and New Zealand red clover. Journal of Pest Science. 97: 631-643",REF13
1996,"Ellis, C. and Bjornson, S. (1996). The biology, importance, and biological control of Coleophroa deauratella (Lepidoptera: Coleophoridae), a new pest of red clover in North America. Proceedings of the Entomological Society of Ontario. 127: 115-124",REF14
2015,Government of Canada (2015). Forest Invasive Alien Species - Established species,REF15
2014,"Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333",REF16
2016,"Sosa-Gomez, D., Specht, A., Paula-Moraes, S., Lopes-Lima, A., Yano, S., Micheli, A., ... and Azevedo-Filho, W. (2016). Timeline and geographical distribution of Helicoverpa armigera (Hubner) (Lepidoptera, Noctuidae: Heliothinae) in Brazil. Revista Brasileira de Entomologia. 60: 101-104",REF17
2003,"Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.",REF18
2019,"Koshkin, E. and Bezborodov, V. (2019). First record of Sphecodina caudata (Bremer & Grey, 1852) (Lepidoptera, Sphingidae) from Amur Oblast, with an overview of its distribution in Russia. Check List. 15(5): 847-850",REF19
2022,"Chen, X., Ning, D., Xiao, Q., Jiang, Q., Lu, Y. and Xu, Y. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125",REF20
2018,Secretary of Agriculture of United States of America (2018). Erradication of Pinkball Moth - A Procalmation.,REF21
2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167",REF22
2012,"Morgun, D. and Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89",REF23
2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668",REF24
2013,"Kirk, H., Dorn, S. and Mazzi, D. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12",REF25
2019,"Goncalves, R., Mastrangelo, T., Rodrigues, J., Paulo, D., Omoto, C., Correa, A. and Azeredo-Espin, A. (2019). Invasion origin, rapid population expansion, and the lack of genetic structure of cotton bollworm (Helicoverpa armigera) in the Americas. Ecology and Evolution. 9: 7378-7401",REF26
2002,"Matsumoto, K. (2002). Papilio demoleus (Papilionidae) in Borneo and Bali. Journal of the Lepidopterists Society. 56(2): 108-111",REF27
2022,"Tay, W., Rane, R., Padovan, A., Walsh, T., Elfekih, S., Downes, S., ... and Gordon, K. (2022). Global population genomic signature of Spodoptera frugiperda (fall armyworm) supports complex introduction events across the Old World. Communications Biology. 5: 297",REF28
