SpeciesID,AcceptedSpeciesID,Family,Genus,Species
SP1,SP1,Nepticulidae,Acalyptris,Acalyptris platani
SP2,SP2,Crambidae,Acentria,Acentria ephemerella
SP3,SP3,Erebidae,Achaea,Achaea ablunaris
SP4,SP920,Limacodidae,Sibine,Acharia apicalis
SP5,SP5,Limacodidae,Acharia,Acharia stimulea
SP6,SP6,Pyralidae,Achroia,Achroia grisella
SP7,SP7,Crambidae,Achyra,Achyra affinitalis
SP8,SP8,Tortricidae,Acleris,Acleris comariana
SP9,SP9,Tortricidae,Acleris,Acleris forsskaleana
SP10,SP10,Tortricidae,Acleris,Acleris holmiana
SP11,SP11,Tortricidae,Acleris,Acleris rhombana
SP12,SP12,Tortricidae,Acleris,Acleris undulana
SP13,SP13,Tortricidae,Acleris,Acleris variegana
SP14,SP14,Noctuidae,Acontia,Acontia candefacta
SP15,SP15,Noctuidae,Acontia,Acontia crocata
SP16,SP17,Nymphalidae,Acraea,Acraea terpiscore
SP17,SP17,Nymphalidae,Acraea,Acraea terpsicore
SP18,SP18,Pyralidae,Acrobasis,Acrobasis suavella
SP19,SP19,Gracillariidae,Acrocercops,Acrocercops laciniella
SP20,SP1074,Glyphipterigidae,Acrolepia,Acrolepiopsis assectella
SP21,SP1319,Glyphipterigidae,Acrolepia,Acrolepiopsis jaspidata
SP22,SP524,Saturniidae,Graellsia,Actias isabellae
SP23,SP23,Saturniidae,Actias,Actias selene
SP24,SP1287,Noctuidae,Chloantha,Actinotia hyperici
SP25,SP25,Tortricidae,Adoxophyes,Adoxophyes privatana
SP26,SP26,Tortricidae,Aethes,Aethes rubiginana
SP27,SP27,Tortricidae,Aethes,Aethes rutilana
SP28,SP28,Tortricidae,Agapeta,Agapeta zoegana
SP29,SP29,Crambidae,Agassiziella,Agassiziella angulipennis
SP30,SP30,Crambidae,Agathodes,Agathodes designalis
SP31,SP31,Erebidae,Aglaonice,Aglaonice hirtipalpis
SP32,SP32,Pyralidae,Aglossa,Aglossa caprealis
SP33,SP34,Pyralidae,Aglossa,Aglossa dimidiata
SP34,SP34,Pyralidae,Aglossa,Aglossa dimidiatus
SP35,SP35,Pyralidae,Aglossa,Aglossa pinguinalis
SP36,SP37,Depressariidae,Agonopterix,Agonopterix alstroemeriana
SP37,SP37,Depressariidae,Agonopterix,Agonopterix alstromeriana
SP38,SP38,Depressariidae,Agonopterix,Agonopterix arenella
SP39,SP39,Depressariidae,Agonopterix,Agonopterix assimilella
SP40,SP39,Depressariidae,Agonopterix,Agonopterix assimillella
SP41,SP41,Depressariidae,Agonopterix,Agonopterix ciliella
SP42,SP42,Depressariidae,Agonopterix,Agonopterix heracliana
SP43,SP43,Depressariidae,Agonopterix,Agonopterix nervosa
SP44,SP44,Depressariidae,Agonopterix,Agonopterix ulicetella
SP45,SP45,Elachistidae,Agonoxena,Agonoxena argaula
SP46,SP46,Elachistidae,Agonoxena,Agonoxena pyrogramma
SP47,SP47,Sphingidae,Agrius,Agrius cingulata
SP48,SP47,Sphingidae,Agrius,Agrius cingulatus
SP49,SP49,Sphingidae,Agrius,Agrius convolvuli
SP50,SP1076,Noctuidae,Leptologia,Agrochola lota
SP51,SP1077,Noctuidae,Anchoscelis,Agrochola lunosa
SP52,SP52,Noctuidae,Agrotis,Agrotis ipsilon
SP53,SP53,Noctuidae,Agrotis,Agrotis segetum
SP54,SP73,Erebidae,Anomis,Alabama argillacea
SP55,SP55,Noctuidae,Amphipyra,Amphipyra tragopoginis
SP56,SP56,Pyralidae,Amyelois,Amyelois transitella
SP57,SP57,Gelechiidae,Anacampsis,Anacampsis humilis
SP58,SP58,Gelechiidae,Anacampsis,Anacampsis populella
SP59,SP433,Pyralidae,Ephestia,Anagasta kuehniella
SP60,SP60,Crambidae,Anania,Anania hortulata
SP61,SP61,Gelechiidae,Anarsia,Anarsia lineatella
SP62,SP62,Noctuidae,Anarta,Anarta trifolii
SP63,SP65,Nymphalidae,Anartia,Anartia chrysopelea
SP64,SP64,Nymphalidae,Anartia,Anartia fatima
SP65,SP65,Nymphalidae,Anartia,Anartia lytraea
SP66,SP66,Cosmopterigidae,Anatrachyntis,Anatrachyntis badia
SP67,SP67,Cosmopterigidae,Anatrachyntis,Anatrachyntis rileyi
SP68,SP68,Cosmopterigidae,Anatrachyntis,Anatrachyntis simplex
SP69,SP69,Tortricidae,Ancylis,Ancylis comptana
SP70,SP70,Crambidae,Ancylostomia,Ancylostomia stercorea
SP71,SP177,Crambidae,Bleszynskia,Angustalius malacelloides
SP72,SP72,Gelechiidae,Anisoplaca,Anisoplaca cosmia
SP73,SP73,Erebidae,Anomis,Anomis argillacea
SP74,SP74,Erebidae,Anomis,Anomis erosa
SP75,SP75,Erebidae,Anomis,Anomis flava
SP76,SP1283,Erebidae,Zale,Anomis involuta
SP77,SP77,Erebidae,Anomis,Anomis luridula
SP78,SP78,Erebidae,Anomis,Anomis privata
SP79,SP79,Erebidae,Anomis,Anomis sabulifera
SP80,SP80,Saturniidae,Antheraea,Antheraea paphia
SP81,SP81,Saturniidae,Antheraea,Antheraea pernyi
SP82,SP82,Saturniidae,Antheraea,Antheraea polyphemus
SP83,SP83,Saturniidae,Antheraea,Antheraea yamamai
SP84,SP84,Choreutidae,Anthophila,Anthophila fabriciana
SP85,SP85,Choreutidae,Anthophila,Anthophila nemorana
SP86,SP86,Erebidae,Anticarsia,Anticarsia gemmatalis
SP87,SP87,Erebidae,Antichloris,Antichloris eriphia
SP88,SP88,Erebidae,Antichloris,Antichloris steinbachi
SP89,SP89,Erebidae,Antichloris,Antichloris viridis
SP90,SP90,Crambidae,Antigastra,Antigastra catalaunalis
SP91,SP91,Heliozelidae,Antispila,Antispila oinophylla
SP92,SP92,Pyralidae,Anypsipyla,Anypsipyla univitella
SP93,SP93,Noctuidae,Apamea,Apamea crenata
SP94,SP94,Noctuidae,Apamea,Apamea remissa
SP95,SP95,Noctuidae,Apamea,Apamea unanimis
SP96,SP96,Lycaenidae,Aphnaeus,Aphnaeus schistacea
SP97,SP305,Pyralidae,Corcyra,Aphomia cephalonica
SP98,SP773,Pyralidae,Paralipsa,Aphomia gularis
SP99,SP120,Pyralidae,Arenipses,Aphomia sabella
SP100,SP100,Pyralidae,Aphomia,Aphomia sociella
SP101,SP101,Pieridae,Aphrissa,Aphrissa orbis
SP102,SP102,Geometridae,Aplocera,Aplocera efformata
SP103,SP103,Geometridae,Aplocera,Aplocera plagiata
SP104,SP104,Pyralidae,Apomyelois,Apomyelois ceratoniae
SP105,SP105,Erebidae,Apopestes,Apopestes spectrum
SP106,SP106,Pieridae,Appias,Appias lyncida
SP107,SP107,Gelechiidae,Aproaerema,Aproaerema modicella
SP108,SP1300,Gelechiidae,Aproaerema,Aproaerema simplixella
SP109,SP110,Psychidae,Apterona,Apterona crenulella
SP110,SP110,Psychidae,Apterona,Apterona helicoidella
SP111,SP110,Psychidae,Apterona,Apterona helix
SP112,SP112,Noctuidae,Araeopteron,Araeopteron ecphaea
SP113,SP113,Tortricidae,Archips,Archips fuscocupreanus
SP114,SP114,Tortricidae,Archips,Archips oporana
SP115,SP115,Tortricidae,Archips,Archips podana
SP116,SP116,Tortricidae,Archips,Archips rosana
SP117,SP117,Tortricidae,Archips,Archips xylosteana
SP118,SP117,Tortricidae,Archips,Archips xylosteanus
SP119,SP119,Pyralidae,Arcola,Arcola malloi
SP120,SP120,Pyralidae,Arenipses,Arenipses sabella
SP121,SP121,Argyresthiidae,Argyresthia,Argyresthia conjugella
SP122,SP122,Argyresthiidae,Argyresthia,Argyresthia cupressella
SP123,SP123,Argyresthiidae,Argyresthia,Argyresthia laevigatella
SP124,SP124,Argyresthiidae,Argyresthia,Argyresthia pruniella
SP125,SP125,Argyresthiidae,Argyresthia,Argyresthia thuiella
SP126,SP126,Argyresthiidae,Argyresthia,Argyresthia trifasciata
SP127,SP127,Crambidae,Argyria,Argyria centrifugens
SP128,SP128,Crambidae,Argyria,Argyria lacteella
SP129,SP129,Nymphalidae,Ariadne,Ariadne ariadne
SP130,SP130,Gracillariidae,Aristaea,Aristaea thalassias
SP131,SP131,Gelechiidae,Aristotelia,Aristotelia ivae
SP132,SP1296,Gelechiidae,Monochroa,Aristotelia leptocrossa
SP133,SP133,Erebidae,Artigisa,Artigisa melanephele
SP134,SP134,Zygaenidae,Artona,Artona martini
SP135,SP135,Erebidae,Ascalapha,Ascalapha odorata
SP136,SP136,Cosmopterigidae,Ascalenia,Ascalenia acaciella
SP137,SP137,Crambidae,Asciodes,Asciodes gordialis
SP138,SP137,Crambidae,Asciodes,Asciodes quietalis
SP139,SP139,Erebidae,Asota,Asota ficus
SP140,SP140,Noctuidae,Athetis,Athetis tenuis
SP141,SP141,Gelechiidae,Athrips,Athrips mouffetella
SP142,SP142,Gelechiidae,Athrips,Athrips pruinosella
SP143,SP143,Gelechiidae,Athrips,Athrips rancidella
SP144,SP144,Tortricidae,Auratonota,Auratonota dispersa
SP145,SP1330,Noctuidae,Notioplusia,Autoplusia illustrata
SP146,SP146,Autostichidae,Autosticha,Autosticha kyotensis
SP147,SP147,Autostichidae,Autosticha,Autosticha modicella
SP148,SP148,Erebidae,Azeta,Azeta repugnalis
SP149,SP149,Tortricidae,Bactra,Bactra philocherda
SP150,SP150,Noctuidae,Bagisara,Bagisara repanda
SP151,SP151,Pyralidae,Balanomis,Balanomis encyclia
SP152,SP152,Oecophoridae,Barea,Barea asbolaea
SP153,SP153,Oecophoridae,Barea,Barea codrella
SP154,SP154,Oecophoridae,Barea,Barea confusella
SP155,SP155,Oecophoridae,Barea,Barea consignatella
SP156,SP156,Oecophoridae,Barea,Barea exarcha
SP157,SP157,Oecophoridae,Batia,Batia lunaris
SP158,SP158,Batrachedridae,Batrachedra,Batrachedra amydraula
SP159,SP159,Batrachedridae,Batrachedra,Batrachedra knabi
SP160,SP160,Batrachedridae,Batrachedra,Batrachedra pinicolella
SP161,SP161,Bedelliidae,Bedellia,Bedellia orchilella
SP162,SP162,Bedelliidae,Bedellia,Bedellia somnulentella
SP163,SP163,Pyralidae,Bema,Bema neuricella
SP164,SP1332,Cosmopterigidae,Bifascioides,Bifascioides leucomelanellus
SP165,SP165,Gelechiidae,Bilobata,Bilobata subsecivella
SP166,SP166,Blastobasidae,Blastobasis,Blastobasis adustella
SP167,SP167,Blastobasidae,Blastobasis,Blastobasis decolorella
SP168,SP168,Blastobasidae,Blastobasis,Blastobasis glandulella
SP169,SP169,Blastobasidae,Blastobasis,Blastobasis lacticolella
SP170,SP170,Blastobasidae,Blastobasis,Blastobasis marmorosella
SP171,SP171,Blastobasidae,Blastobasis,Blastobasis maroccanella
SP172,SP172,Blastobasidae,Blastobasis,Blastobasis rebeli
SP173,SP173,Blastobasidae,Blastobasis,Blastobasis tarda
SP174,SP174,Blastobasidae,Blastobasis,Blastobasis vittata
SP175,SP175,Elachistidae,Blastodacna,Blastodacna atra
SP176,SP176,Erebidae,Bleptina,Bleptina araealis
SP177,SP177,Crambidae,Bleszynskia,Bleszynskia malacelloides
SP178,SP178,Nepticulidae,Bohemannia,Bohemannia pulverosella
SP179,SP179,Bombycidae,Bombyx,Bombyx mori
SP180,SP180,Hesperiidae,Borbo,Borbo cinnara
SP181,SP181,Oecophoridae,Borkhausenia,Borkhausenia fuscescens
SP182,SP182,Oecophoridae,Borkhausenia,Borkhausenia nefrax
SP183,SP183,Pyralidae,Bradyrrhoa,Bradyrrhoa gilveolella
SP184,SP184,Lycaenidae,Brephidium,Brephidium exilis
SP185,SP185,Bucculatricidae,Bucculatrix,Bucculatrix ainsliella
SP186,SP186,Bucculatricidae,Bucculatrix,Bucculatrix chrysanthemella
SP187,SP187,Bucculatricidae,Bucculatrix,Bucculatrix ivella
SP188,SP188,Bucculatricidae,Bucculatrix,Bucculatrix parthenica
SP189,SP189,Bucculatricidae,Bucculatrix,Bucculatrix ulmifoliae
SP190,SP191,Tortricidae,Cacoecimorpha,Cacoeciamorpha pronubana
SP191,SP191,Tortricidae,Cacoecimorpha,Cacoecimorpha pronubana
SP192,SP192,Pyralidae,Cactoblastis,Cactoblastis cactorum
SP193,SP193,Pyralidae,Cactoblastis,Cactoblastis doddi
SP194,SP194,Lycaenidae,Cacyreus,Cacyreus marshalli
SP195,SP195,Pyralidae,Cadra,Cadra calidella
SP196,SP196,Pyralidae,Cadra,Cadra cautella
SP197,SP197,Pyralidae,Cadra,Cadra figulilella
SP198,SP198,Riodinidae,Calephelis,Calephelis virginiensis
SP199,SP199,Noctuidae,Callopistria,Callopistria floridensis
SP200,SP200,Noctuidae,Callopistria,Callopistria jamaicensis
SP201,SP201,Noctuidae,Callopistria,Callopistria maillardi
SP202,SP202,Noctuidae,Calophasia,Calophasia lunula
SP203,SP204,Gracillariidae,Caloptilia,Caloptilia azaleela
SP204,SP204,Gracillariidae,Caloptilia,Caloptilia azaleella
SP205,SP205,Gracillariidae,Caloptilia,Caloptilia negundella
SP206,SP206,Gracillariidae,Caloptilia,Caloptilia roscipennella
SP207,SP523,Gracillariidae,Gracillaria,Caloptilia syringella
SP208,SP208,Gracillariidae,Caloptilia,Caloptilia triadicae
SP209,SP209,Hesperiidae,Calpodes,Calpodes ethlius
SP210,SP210,Gracillariidae,Cameraria,Cameraria gaultheriella
SP211,SP211,Gracillariidae,Cameraria,Cameraria ohridella
SP212,SP212,Pyralidae,Caphys,Caphys biliniata
SP213,SP213,Tortricidae,Capua,Capua intractana
SP214,SP214,Noctuidae,Caradrina,Caradrina clavipalpis
SP215,SP215,Noctuidae,Caradrina,Caradrina kadenii
SP216,SP216,Noctuidae,Caradrina,Caradrina morpheus
SP217,SP217,Peleopodidae,Carcina,Carcina quercana
SP218,SP218,Sesiidae,Carmenta,Carmenta mimosa
SP219,SP219,Gelechiidae,Carpatolechia,Carpatolechia fugitivella
SP220,SP220,Carposinidae,Carposina,Carposina autologa
SP221,SP221,Carposinidae,Carposina,Carposina neurophorella
SP222,SP222,Carposinidae,Carposina,Carposina sasakii
SP223,SP223,Erebidae,Catocala,Catocala fraxini
SP224,SP224,Pieridae,Catopsilia,Catopsilia pyranthe
SP225,SP225,Psychidae,Cebysa,Cebysa leucotelus
SP226,SP226,Noctuidae,Cerapteryx,Cerapteryx graminis
SP227,SP227,Crambidae,Chabula,Chabula acamasalis
SP228,SP228,Sesiidae,Chamaesphecia,Chamaesphecia crassicornis
SP229,SP229,Sesiidae,Chamaesphecia,Chamaesphecia empiformis
SP230,SP230,Sesiidae,Chamaesphecia,Chamaesphecia mysiniformis
SP231,SP514,Nolidae,Garella,Characoma nilitica
SP232,SP362,Lypusidae,Dasystoma,Cheimophila salicella
SP233,SP233,Geometridae,Chiasmia,Chiasmia aestimaria
SP234,SP234,Crambidae,Chilo,Chilo partellus
SP235,SP235,Crambidae,Chilo,Chilo sacchariphagus
SP236,SP236,Crambidae,Chilo,Chilo suppressalis
SP237,SP237,Geometridae,Chloroclystis,Chloroclystis filata
SP238,SP238,Geometridae,Chloroclystis,Chloroclystis insigillata
SP239,SP239,Geometridae,Chloroclystis,Chloroclystis latifasciata
SP240,SP795,Geometridae,Pasiphila,Chloroclystis rectangulata
SP241,SP241,Euteliidae,Chlumetia,Chlumetia brevisigna
SP242,SP85,Choreutidae,Anthophila,Choreutis nemorana
SP243,SP243,Choreutidae,Choreutis,Choreutis pariana
SP244,SP244,Choreutidae,Choreutis,Choreutis sexfasciella
SP245,SP245,Tortricidae,Choristoneura,Choristoneura freemani
SP246,SP246,Tortricidae,Choristoneura,Choristoneura rosaceana
SP247,SP247,Gracillariidae,Chrysaster,Chrysaster hagicola
SP248,SP248,Gracillariidae,Chrysaster,Chrysaster ostensackenella
SP249,SP1078,Elachistidae,Chrysoclista,Chrysoclista linneella
SP250,SP250,Noctuidae,Chrysodeixis,Chrysodeixis acuta
SP251,SP251,Noctuidae,Chrysodeixis,Chrysodeixis chalcites
SP252,SP252,Noctuidae,Chrysodeixis,Chrysodeixis eriosoma
SP253,SP253,Gelechiidae,Chrysoesthia,Chrysoesthia drurella
SP254,SP255,Gelechiidae,Chrysoesthia,Chrysoesthia sexgutella
SP255,SP255,Gelechiidae,Chrysoesthia,Chrysoesthia sexguttella
SP256,SP256,Pyralidae,Citripestis,Citripestis eutraphera
SP257,SP257,Tortricidae,Clavigesta,Clavigesta sylvestrana
SP258,SP258,Tortricidae,Clepsis,Clepsis consimilana
SP259,SP259,Tortricidae,Clepsis,Clepsis peritana
SP260,SP260,Tortricidae,Clepsis,Clepsis spectrana
SP261,SP261,Pterophoridae,Cnaemidophorus,Cnaemidophorus rhododactyla
SP262,SP262,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
SP263,SP263,Crambidae,Cnaphalocrocis,Cnaphalocrocis poeyalis
SP264,SP264,Crambidae,Cnaphalocrocis,Cnaphalocrocis trapezalis
SP265,SP265,Tortricidae,Cnephasia,Cnephasia asseclana
SP266,SP265,Tortricidae,Cnephasia,Cnephasia interjectana
SP267,SP267,Tortricidae,Cnephasia,Cnephasia longana
SP268,SP268,Tortricidae,Cnephasia,Cnephasia stephensiana
SP269,SP674,Limacodidae,Monema,Cnidocampa flavescens
SP270,SP271,Tortricidae,Cochylis,Cochylichroa atricapitana
SP271,SP271,Tortricidae,Cochylis,Cochylis atricapitana
SP272,SP272,Coleophoridae,Coleophora,Coleophora alcyonipennella
SP273,SP273,Coleophoridae,Coleophora,Coleophora badiipennella
SP274,SP1079,Coleophoridae,Coleophora,Coleophora bernoulliella
SP275,SP275,Coleophoridae,Coleophora,Coleophora colutella
SP276,SP276,Coleophoridae,Coleophora,Coleophora coracipennella
SP277,SP290,Coleophoridae,Coleophora,Coleophora coxi
SP278,SP278,Coleophoridae,Coleophora,Coleophora deauratella
SP279,SP279,Coleophoridae,Coleophora,Coleophora frischella
SP280,SP286,Coleophoridae,Coleophora,Coleophora fuscedinella
SP281,SP281,Coleophoridae,Coleophora,Coleophora klimeschiella
SP282,SP282,Coleophoridae,Coleophora,Coleophora laricella
SP283,SP283,Coleophoridae,Coleophora,Coleophora limosipennella
SP284,SP284,Coleophoridae,Coleophora,Coleophora mayrella
SP285,SP285,Coleophoridae,Coleophora,Coleophora parthenica
SP286,SP286,Coleophoridae,Coleophora,Coleophora serratella
SP287,SP287,Coleophoridae,Coleophora,Coleophora spinella
SP288,SP288,Coleophoridae,Coleophora,Coleophora spiraeella
SP289,SP289,Coleophoridae,Coleophora,Coleophora striatipennella
SP290,SP290,Coleophoridae,Coleophora,Coleophora texanella
SP291,SP291,Coleophoridae,Coleophora,Coleophora trifolii
SP292,SP292,Coleophoridae,Coleophora,Coleophora versurella
SP293,SP293,Gelechiidae,Coleotechnites,Coleotechnites piceaella
SP294,SP294,Geometridae,Comostolopsis,Comostolopsis germana
SP295,SP295,Pyralidae,Comotia,Comotia torsicornis
SP296,SP296,Noctuidae,Conistra,Conistra rubiginosa
SP297,SP297,Crambidae,Conogethes,Conogethes punctiferalis
SP298,SP298,Gracillariidae,Conopomorpha,Conopomorpha cramerella
SP299,SP300,Gracillariidae,Conopomorpha,Conopomorpha litchiela
SP300,SP300,Gracillariidae,Conopomorpha,Conopomorpha litchiella
