Species,AcceptedSpecies,Genus,Family,SpeciesID,AcceptedSpeciesID
Spodoptera eridania,Spodoptera eridania,Spodoptera,Noctuidae,SP1,SP1
Phyllocnistis citrella,Phyllocnistis citrella,Phyllocnistis,Gracillariidae,SP2,SP2
Hypsipyla grandella,Hypsipyla grandella,Hypsipyla,Pyralidae,SP3,SP3
Hyphantria cunea,Hyphantria cunea,Hyphantria,Erebidae,SP4,SP4
Phthorimaea operculella,Phthorimaea operculella,Phthorimaea,Gelechiidae,SP5,SP5
Pieris rapae,Pieris rapae,Pieris,Pieridae,SP6,SP6
Cactoblastis cactorum,Cactoblastis cactorum,Cactoblastis,Pyralidae,SP7,SP7
Spodoptera frugiperda,Spodoptera frugiperda,Spodoptera,Noctuidae,SP8,SP8
Helicoverpa zea,Helicoverpa zea,Helicoverpa,Noctuidae,SP9,SP9
Duponchelia fovealis,Duponchelia fovealis,Duponchelia,Crambidae,SP10,SP10
Ostrinia nubilalis,Ostrinia nubilalis,Ostrinia,Crambidae,SP11,SP11
Agrotis ipsilon,Agrotis ipsilon,Agrotis,Noctuidae,SP12,SP12
Pyroderces rileyi,Anatrachyntis rileyi,Anatrachyntis,Cosmopterigidae,SP13,SP345
Plutella xylostella,Plutella xylostella,Plutella,Plutellidae,SP14,SP14
Grapholita molesta,Grapholita molesta,Grapholita,Tortricidae,SP15,SP15
Galleria mellonella,Galleria mellonella,Galleria,Pyralidae,SP16,SP16
Pectinophora gossypiella,Pectinophora gossypiella,Pectinophora,Gelechiidae,SP17,SP17
Gymnandrosoma aurantianum,Gymnandrosoma aurantianum,Gymnandrosoma,Tortricidae,SP18,SP18
Coleophora deauratella,Coleophora deauratella,Coleophora,Coleophoridae,SP19,SP19
Zeiraphera diniana,Zeiraphera griseana,Zeiraphera,Tortricidae,SP20,SP1201
Orthotaenia undulana,Orthotaenia undulana,Orthotaenia,Tortricidae,SP21,SP21
Spodoptera exempta,Spodoptera exempta,Spodoptera,Noctuidae,SP22,SP22
Helicoverpa armigera,Helicoverpa armigera,Helicoverpa,Noctuidae,SP23,SP23
Neoleucinodes elegantalis,Neoleucinodes elegantalis,Neoleucinodes,Crambidae,SP24,SP24
Crocidosema plebejana,Crocidosema plebejana,Crocidosema,Tortricidae,SP25,SP25
Erionota thrax,Erionota thrax,Erionota,Hesperiidae,SP26,SP26
Sitotroga cerealella,Sitotroga cerealella,Sitotroga,Gelechiidae,SP27,SP27
Spodoptera litura,Spodoptera litura,Spodoptera,Noctuidae,SP28,SP28
Conogethes punctiferalis,Conogethes punctiferalis,Conogethes,Crambidae,SP29,SP29
Phthorimaea absoluta,Phthorimaea absoluta,Phthorimaea,Gelechiidae,SP30,SP30
Papilio demoleus,Papilio demoleus,Papilio,Papilionidae,SP31,SP31
Chilo partellus,Chilo partellus,Chilo,Crambidae,SP32,SP32
Carposina sasakii,Carposina sasakii,Carposina,Carposinidae,SP33,SP33
Lymantria dispar,Lymantria dispar,Lymantria,Erebidae,SP34,SP34
Mythimna unipuncta,Mythimna unipuncta,Mythimna,Noctuidae,SP35,SP35
Erionota torus,Erionota torus,Erionota,Hesperiidae,SP36,SP36
Lymantria mathura,Lymantria mathura,Lymantria,Erebidae,SP37,SP37
Spodoptera littoralis,Spodoptera littoralis,Spodoptera,Noctuidae,SP38,SP38
Pieris brassicae,Pieris brassicae,Pieris,Pieridae,SP39,SP39
Chilo suppressalis,Chilo suppressalis,Chilo,Crambidae,SP40,SP40
Opogona sacchari,Opogona sacchari,Opogona,Tineidae,SP41,SP41
Cydalima perspectalis,Cydalima perspectalis,Cydalima,Crambidae,SP42,SP42
Noctua pronuba,Noctua pronuba,Noctua,Noctuidae,SP43,SP43
Cryptoblabes gnidiella,Cryptoblabes gnidiella,Cryptoblabes,Pyralidae,SP44,SP44
Chrysodeixis chalcites,Chrysodeixis chalcites,Chrysodeixis,Noctuidae,SP45,SP45
Autographa gamma,Autographa gamma,Autographa,Noctuidae,SP46,SP46
Epiphyas postvittana,Epiphyas postvittana,Epiphyas,Tortricidae,SP47,SP47
Prays citri,Prays citri,Prays,Praydidae,SP48,SP48
Stenoma catenifer,Stenoma catenifer,Stenoma,Depressariidae,SP49,SP49
Leucoptera malifoliella,Leucoptera malifoliella,Leucoptera,Lyonetiidae,SP50,SP50
Dendrolimus punctatus,Dendrolimus punctata,Dendrolimus,Lasiocampidae,SP51,SP1617
Adoxophyes orana,Adoxophyes orana,Adoxophyes,Tortricidae,SP52,SP52
Conopomorpha cramerella,Conopomorpha cramerella,Conopomorpha,Gracillariidae,SP53,SP53
Parapoynx crisonalis,Parapoynx crisonalis,Parapoynx,Crambidae,SP54,SP54
Cacoecimorpha pronubana,Cacoecimorpha pronubana,Cacoecimorpha,Tortricidae,SP55,SP55
Gypsonoma aceriana,Gypsonoma aceriana,Gypsonoma,Tortricidae,SP56,SP56
Rhyacionia buoliana,Rhyacionia buoliana,Rhyacionia,Tortricidae,SP57,SP57
Argyresthia pruniella,Argyresthia pruniella,Argyresthia,Argyresthiidae,SP58,SP58
Acleris variegana,Acleris variegana,Acleris,Tortricidae,SP59,SP59
Caloptilia syringella,Gracillaria syringella,Gracillaria,Gracillariidae,SP60,SP1359
Enarmonia formosana,Enarmonia formosana,Enarmonia,Tortricidae,SP61,SP61
Lobesia botrana,Lobesia botrana,Lobesia,Tortricidae,SP62,SP62
Ectomyelois ceratoniae,Ectomyelois ceratoniae,Ectomyelois,Pyralidae,SP63,SP63
Thaumatotibia leucotreta,Thaumatotibia leucotreta,Thaumatotibia,Tortricidae,SP64,SP64
Athrips rancidella,Athrips rancidella,Athrips,Gelechiidae,SP65,SP65
