SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP1;SP1;Ostrinia nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
SP2;SP1003;Zeiraphera diniana;Zeiraphera griseana;Zeiraphera;Tortricidae
SP3;SP3;Plutella xylostella;Plutella xylostella;Plutella;Plutellidae
SP4;SP4;Helicoverpa armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
SP5;SP5;Spodoptera exempta;Spodoptera exempta;Spodoptera;Noctuidae
SP6;SP6;Coleophora deauratella;Coleophora deauratella;Coleophora;Coleophoridae
SP7;SP7;Gymnandrosoma aurantianum;Gymnandrosoma aurantianum;Gymnandrosoma;Tortricidae
SP8;SP8;Sitotroga cerealella;Sitotroga cerealella;Sitotroga;Gelechiidae
SP9;SP9;Phyllocnistis citrella;Phyllocnistis citrella;Phyllocnistis;Gracillariidae
SP10;SP10;Spodoptera litura;Spodoptera litura;Spodoptera;Noctuidae
SP11;SP11;Pectinophora gossypiella;Pectinophora gossypiella;Pectinophora;Gelechiidae
SP12;SP12;Phthorimaea absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
SP13;SP13;Crocidosema plebejana;Crocidosema plebejana;Crocidosema;Tortricidae
SP14;SP14;Spodoptera frugiperda;Spodoptera frugiperda;Spodoptera;Noctuidae
SP15;SP15;Conogethes punctiferalis;Conogethes punctiferalis;Conogethes;Crambidae
SP16;SP16;Agrotis ipsilon;Agrotis ipsilon;Agrotis;Noctuidae
SP17;SP17;Erionota thrax;Erionota thrax;Erionota;Hesperiidae
SP18;SP18;Carposina sasakii;Carposina sasakii;Carposina;Carposinidae
SP19;SP19;Hyphantria cunea;Hyphantria cunea;Hyphantria;Erebidae
SP20;SP20;Pieris rapae;Pieris rapae;Pieris;Pieridae
SP21;SP21;Galleria mellonella;Galleria mellonella;Galleria;Pyralidae
SP22;SP22;Grapholita molesta;Grapholita molesta;Grapholita;Tortricidae
SP23;SP287;Pyroderces rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
SP24;SP24;Phthorimaea operculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
SP25;SP25;Duponchelia fovealis;Duponchelia fovealis;Duponchelia;Crambidae
SP26;SP26;Lymantria dispar;Lymantria dispar;Lymantria;Erebidae
SP27;SP27;Orthotaenia undulana;Orthotaenia undulana;Orthotaenia;Tortricidae
SP28;SP28;Cactoblastis cactorum;Cactoblastis cactorum;Cactoblastis;Pyralidae
SP29;SP29;Spodoptera littoralis;Spodoptera littoralis;Spodoptera;Noctuidae
SP30;SP30;Pieris brassicae;Pieris brassicae;Pieris;Pieridae
SP31;SP31;Opogona sacchari;Opogona sacchari;Opogona;Tineidae
SP32;SP32;Erionota torus;Erionota torus;Erionota;Hesperiidae
SP33;SP33;Noctua pronuba;Noctua pronuba;Noctua;Noctuidae
SP34;SP34;Cryptoblabes gnidiella;Cryptoblabes gnidiella;Cryptoblabes;Pyralidae
SP35;SP35;Epiphyas postvittana;Epiphyas postvittana;Epiphyas;Tortricidae
SP36;SP36;Prays citri;Prays citri;Prays;Praydidae
SP37;SP37;Helicoverpa zea;Helicoverpa zea;Helicoverpa;Noctuidae
SP38;SP1445;Dendrolimus punctatus;Dendrolimus punctata;Dendrolimus;Lasiocampidae
SP39;SP39;Adoxophyes orana;Adoxophyes orana;Adoxophyes;Tortricidae
SP40;SP40;Chrysodeixis chalcites;Chrysodeixis chalcites;Chrysodeixis;Noctuidae
SP41;SP41;Cydalima perspectalis;Cydalima perspectalis;Cydalima;Crambidae
SP42;SP42;Cacoecimorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
SP43;SP43;Gypsonoma aceriana;Gypsonoma aceriana;Gypsonoma;Tortricidae
SP44;SP44;Rhyacionia buoliana;Rhyacionia buoliana;Rhyacionia;Tortricidae
SP45;SP45;Argyresthia pruniella;Argyresthia pruniella;Argyresthia;Argyresthiidae
SP46;SP46;Acleris variegana;Acleris variegana;Acleris;Tortricidae
SP47;SP1171;Caloptilia syringella;Gracillaria syringella;Gracillaria;Gracillariidae
SP48;SP48;Enarmonia formosana;Enarmonia formosana;Enarmonia;Tortricidae
SP49;SP49;Lobesia botrana;Lobesia botrana;Lobesia;Tortricidae
SP50;SP50;Apomyelois ceratoniae;Apomyelois ceratoniae;Apomyelois;Pyralidae
SP51;SP51;Thaumatotibia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
SP52;SP52;Athrips rancidella;Athrips rancidella;Athrips;Gelechiidae
SP53;SP53;Opogona omoscopa;Opogona omoscopa;Opogona;Tineidae
SP54;SP54;Cameraria ohridella;Cameraria ohridella;Cameraria;Gracillariidae
SP55;SP501;Acrolepiopsis assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
SP56;SP56;Mythimna unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
SP57;SP57;Paranthrene tabaniformis;Paranthrene tabaniformis;Paranthrene;Sesiidae
SP58;SP58;Archips fuscocupreanus;Archips fuscocupreanus;Archips;Tortricidae
SP59;SP59;Zeuzera pyrina;Zeuzera pyrina;Zeuzera;Cossidae
SP60;SP60;Chilo suppressalis;Chilo suppressalis;Chilo;Crambidae
SP61;SP61;Thaumetopoea pityocampa;Thaumetopoea pityocampa;Thaumetopoea;Notodontidae
SP62;SP62;Leucoptera malifoliella;Leucoptera malifoliella;Leucoptera;Lyonetiidae
SP63;SP63;Cacyreus marshalli;Cacyreus marshalli;Cacyreus;Lycaenidae
SP64;SP64;Eupoecilia ambiguella;Eupoecilia ambiguella;Eupoecilia;Tortricidae
SP65;SP65;Paysandisia archon;Paysandisia archon;Paysandisia;Castniidae
SP66;SP66;Grapholita funebrana;Grapholita funebrana;Grapholita;Tortricidae
SP67;SP67;Phyllocnistis vitegenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
SP68;SP68;Ephestia kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
SP69;SP1438;Darna pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
SP70;SP70;Megalorhipida leucodactylus;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
SP71;SP71;Lymantria mathura;Lymantria mathura;Lymantria;Erebidae
SP72;SP72;Papilio demoleus;Papilio demoleus;Papilio;Papilionidae
SP73;SP73;Praeacedes atomosella;Praeacedes atomosella;Praeacedes;Tineidae
SP74;SP74;Spodoptera eridania;Spodoptera eridania;Spodoptera;Noctuidae
SP75;SP75;Tineola bisselliella;Tineola bisselliella;Tineola;Tineidae
SP76;SP1291;Archips xylosteanus;Archips xylosteana;Archips;Tortricidae
