Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Spodoptera eridania,Spodoptera eridania,Noctuidae,Spodoptera,SP1,SP1
Phyllocnistis citrella,Phyllocnistis citrella,Gracillariidae,Phyllocnistis,SP2,SP2
Hypsipyla grandella,Hypsipyla grandella,Pyralidae,Hypsipyla,SP3,SP3
Hyphantria cunea,Hyphantria cunea,Erebidae,Hyphantria,SP4,SP4
Phthorimaea operculella,Phthorimaea operculella,Gelechiidae,Phthorimaea,SP5,SP5
Pieris rapae,Pieris rapae,Pieridae,Pieris,SP6,SP6
Cactoblastis cactorum,Cactoblastis cactorum,Pyralidae,Cactoblastis,SP7,SP7
Spodoptera frugiperda,Spodoptera frugiperda,Noctuidae,Spodoptera,SP8,SP8
Helicoverpa zea,Helicoverpa zea,Noctuidae,Helicoverpa,SP9,SP9
Duponchelia fovealis,Duponchelia fovealis,Crambidae,Duponchelia,SP10,SP10
Ostrinia nubilalis,Ostrinia nubilalis,Crambidae,Ostrinia,SP11,SP11
Agrotis ipsilon,Agrotis ipsilon,Noctuidae,Agrotis,SP12,SP12
Pyroderces rileyi,Anatrachyntis rileyi,Cosmopterigidae,Anatrachyntis,SP13,SP345
Plutella xylostella,Plutella xylostella,Plutellidae,Plutella,SP14,SP14
Grapholita molesta,Grapholita molesta,Tortricidae,Grapholita,SP15,SP15
Galleria mellonella,Galleria mellonella,Pyralidae,Galleria,SP16,SP16
Pectinophora gossypiella,Pectinophora gossypiella,Gelechiidae,Pectinophora,SP17,SP17
Gymnandrosoma aurantianum,Gymnandrosoma aurantianum,Tortricidae,Gymnandrosoma,SP18,SP18
Coleophora deauratella,Coleophora deauratella,Coleophoridae,Coleophora,SP19,SP19
Zeiraphera diniana,Zeiraphera griseana,Tortricidae,Zeiraphera,SP20,SP1194
Orthotaenia undulana,Orthotaenia undulana,Tortricidae,Orthotaenia,SP21,SP21
Spodoptera exempta,Spodoptera exempta,Noctuidae,Spodoptera,SP22,SP22
Helicoverpa armigera,Helicoverpa armigera,Noctuidae,Helicoverpa,SP23,SP23
Neoleucinodes elegantalis,Neoleucinodes elegantalis,Crambidae,Neoleucinodes,SP24,SP24
Crocidosema plebejana,Crocidosema plebejana,Tortricidae,Crocidosema,SP25,SP25
Erionota thrax,Erionota thrax,Hesperiidae,Erionota,SP26,SP26
Sitotroga cerealella,Sitotroga cerealella,Gelechiidae,Sitotroga,SP27,SP27
Spodoptera litura,Spodoptera litura,Noctuidae,Spodoptera,SP28,SP28
Conogethes punctiferalis,Conogethes punctiferalis,Crambidae,Conogethes,SP29,SP29
Phthorimaea absoluta,Phthorimaea absoluta,Gelechiidae,Phthorimaea,SP30,SP30
Papilio demoleus,Papilio demoleus,Papilionidae,Papilio,SP31,SP31
Chilo partellus,Chilo partellus,Crambidae,Chilo,SP32,SP32
Carposina sasakii,Carposina sasakii,Carposinidae,Carposina,SP33,SP33
Lymantria dispar,Lymantria dispar,Erebidae,Lymantria,SP34,SP34
Mythimna unipuncta,Mythimna unipuncta,Noctuidae,Mythimna,SP35,SP35
Erionota torus,Erionota torus,Hesperiidae,Erionota,SP36,SP36
Lymantria mathura,Lymantria mathura,Erebidae,Lymantria,SP37,SP37
Spodoptera littoralis,Spodoptera littoralis,Noctuidae,Spodoptera,SP38,SP38
Pieris brassicae,Pieris brassicae,Pieridae,Pieris,SP39,SP39
Chilo suppressalis,Chilo suppressalis,Crambidae,Chilo,SP40,SP40
Opogona sacchari,Opogona sacchari,Tineidae,Opogona,SP41,SP41
Cydalima perspectalis,Cydalima perspectalis,Crambidae,Cydalima,SP42,SP42
Noctua pronuba,Noctua pronuba,Noctuidae,Noctua,SP43,SP43
Cryptoblabes gnidiella,Cryptoblabes gnidiella,Pyralidae,Cryptoblabes,SP44,SP44
Chrysodeixis chalcites,Chrysodeixis chalcites,Noctuidae,Chrysodeixis,SP45,SP45
Autographa gamma,Autographa gamma,Noctuidae,Autographa,SP46,SP46
Epiphyas postvittana,Epiphyas postvittana,Tortricidae,Epiphyas,SP47,SP47
Prays citri,Prays citri,Praydidae,Prays,SP48,SP48
Stenoma catenifer,Stenoma catenifer,Depressariidae,Stenoma,SP49,SP49
Leucoptera malifoliella,Leucoptera malifoliella,Lyonetiidae,Leucoptera,SP50,SP50
Dendrolimus punctatus,Dendrolimus punctata,Lasiocampidae,Dendrolimus,SP51,SP1611
Adoxophyes orana,Adoxophyes orana,Tortricidae,Adoxophyes,SP52,SP52
Conopomorpha cramerella,Conopomorpha cramerella,Gracillariidae,Conopomorpha,SP53,SP53
