SpeciesID,AcceptedSpeciesID,Family,Genus,Species,AcceptedSpecies
SP1,SP1,Pieridae,Abaeis,Abaeis nicippe,Abaeis nicippe
SP2,SP2,Nepticulidae,Acalyptris,Acalyptris platani,Acalyptris platani
SP3,SP3,Crambidae,Acentria,Acentria ephemerella,Acentria ephemerella
SP4,SP4,Erebidae,Achaea,Achaea ablunaris,Achaea ablunaris
SP5,SP1055,Limacodidae,Sibine,Acharia apicalis,Sibine apicalis
SP6,SP6,Limacodidae,Acharia,Acharia stimulea,Acharia stimulea
SP7,SP7,Sphingidae,Acherontia,Acherontia lachesis,Acherontia lachesis
SP8,SP8,Pyralidae,Achroia,Achroia grisella,Achroia grisella
SP9,SP9,Crambidae,Achyra,Achyra affinitalis,Achyra affinitalis
SP10,SP10,Tortricidae,Acleris,Acleris comariana,Acleris comariana
SP11,SP11,Tortricidae,Acleris,Acleris forsskaleana,Acleris forsskaleana
SP12,SP12,Tortricidae,Acleris,Acleris holmiana,Acleris holmiana
SP13,SP13,Tortricidae,Acleris,Acleris rhombana,Acleris rhombana
SP14,SP14,Tortricidae,Acleris,Acleris undulana,Acleris undulana
SP15,SP15,Tortricidae,Acleris,Acleris variegana,Acleris variegana
SP16,SP16,Tortricidae,Acleris,Acleris zimmermani,Acleris zimmermani
SP17,SP17,Noctuidae,Acontia,Acontia candefacta,Acontia candefacta
SP18,SP18,Noctuidae,Acontia,Acontia crocata,Acontia crocata
SP19,SP20,Nymphalidae,Acraea,Acraea terpiscore,Acraea terpsicore
SP20,SP20,Nymphalidae,Acraea,Acraea terpsicore,Acraea terpsicore
SP21,SP21,Pyralidae,Acrobasis,Acrobasis suavella,Acrobasis suavella
SP22,SP22,Gracillariidae,Acrocercops,Acrocercops laciniella,Acrocercops laciniella
SP23,SP23,Glyphipterigidae,Acrolepia,Acrolepia assectella,Acrolepia assectella
SP24,SP23,Glyphipterigidae,Acrolepia,Acrolepiopsis assectella,Acrolepia assectella
SP25,SP1267,Glyphipterigidae,Acrolepia,Acrolepiopsis jaspidata,Acrolepia jaspidata
SP26,SP26,Glyphipterigidae,Acrolepiopsis,Acrolepiopsis sapporensis,Acrolepiopsis sapporensis
SP27,SP593,Saturniidae,Graellsia,Actias isabellae,Graellsia isabellae
SP28,SP28,Saturniidae,Actias,Actias selene,Actias selene
SP29,SP1270,Noctuidae,Chloantha,Actinotia hyperici,Chloantha hyperici
SP30,SP30,Tortricidae,Adoxophyes,Adoxophyes privatana,Adoxophyes privatana
SP31,SP31,Tortricidae,Aethes,Aethes rubiginana,Aethes rubiginana
SP32,SP32,Tortricidae,Aethes,Aethes rutilana,Aethes rutilana
SP33,SP33,Tortricidae,Agapeta,Agapeta zoegana,Agapeta zoegana
SP34,SP34,Crambidae,Agassiziella,Agassiziella angulipennis,Agassiziella angulipennis
SP35,SP35,Crambidae,Agathodes,Agathodes designalis,Agathodes designalis
SP36,SP36,Erebidae,Aglaonice,Aglaonice hirtipalpis,Aglaonice hirtipalpis
SP37,SP37,Pyralidae,Aglossa,Aglossa caprealis,Aglossa caprealis
SP38,SP39,Pyralidae,Aglossa,Aglossa dimidiata,Aglossa dimidiatus
SP39,SP39,Pyralidae,Aglossa,Aglossa dimidiatus,Aglossa dimidiatus
SP40,SP40,Pyralidae,Aglossa,Aglossa pinguinalis,Aglossa pinguinalis
SP41,SP42,Depressariidae,Agonopterix,Agonopterix alstroemeriana,Agonopterix alstromeriana
SP42,SP42,Depressariidae,Agonopterix,Agonopterix alstromeriana,Agonopterix alstromeriana
SP43,SP43,Depressariidae,Agonopterix,Agonopterix arenella,Agonopterix arenella
SP44,SP44,Depressariidae,Agonopterix,Agonopterix assimilella,Agonopterix assimilella
SP45,SP44,Depressariidae,Agonopterix,Agonopterix assimillella,Agonopterix assimilella
SP46,SP46,Depressariidae,Agonopterix,Agonopterix ciliella,Agonopterix ciliella
SP47,SP47,Depressariidae,Agonopterix,Agonopterix heracliana,Agonopterix heracliana
SP48,SP48,Depressariidae,Agonopterix,Agonopterix nervosa,Agonopterix nervosa
SP49,SP49,Depressariidae,Agonopterix,Agonopterix ulicetella,Agonopterix ulicetella
SP50,SP50,Elachistidae,Agonoxena,Agonoxena argaula,Agonoxena argaula
SP51,SP51,Elachistidae,Agonoxena,Agonoxena pyrogramma,Agonoxena pyrogramma
SP52,SP1306,Nymphalidae,Dione,Agraulis vanillae,Dione vanillae
