SpeciesID,Continent,RealmID,ReferenceID
SP1,North America,RLM9,REF684
SP1,North America,RLM7,REF684
SP1,South America,RLM1,REF1096
SP2,Asia,RLM11,REF1110
SP2,Europe,RLM11,REF987
SP2,Europe,RLM11,REF1110
SP2,Africa,RLM8,REF987
SP2,Asia,RLM8,REF1110
SP2,Asia,RLM10,REF987
SP3,Europe,RLM11,REF597
SP3,Europe,RLM11,REF1096
SP3,Asia,RLM11,REF1096
SP4,South America,RLM1,REF358
SP4,South America,RLM7,REF358
SP4,South America,RLM1,REF1096
SP1263,Australia,RLM2,REF287
SP1263,Oceania,RLM2,REF287
SP1263,Oceania,RLM9,REF287
SP1263,South America,RLM1,REF287
SP1263,Asia,RLM6,REF287
SP1263,North America,RLM9,REF1096
SP6,North America,RLM9,REF208
SP6,North America,RLM7,REF208
SP6,North America,RLM9,REF414
SP7,Oceania,,REF883
SP7,Asia,RLM6,REF883
SP7,Asia,RLM11,REF883
SP7,Asia,RLM10,REF883
SP7,Asia,RLM11,REF1096
SP8,Africa,RLM3,REF193
SP8,Australia,RLM2,REF193
SP8,Africa,RLM4,REF193
SP8,North America,RLM9,REF193
SP8,South America,RLM1,REF193
SP8,Oceania,,REF193
SP8,Asia,RLM6,REF193
SP8,Europe,RLM11,REF193
SP8,North America,RLM7,REF193
SP8,South America,RLM7,REF193
SP8,Africa,RLM8,REF193
SP8,Asia,RLM10,REF193
SP8,Europe,RLM11,REF1096
SP8,Asia,RLM11,REF1096
SP8,Africa,RLM3,REF1096
SP8,Oceania,,REF1096
SP9,Australia,RLM2,REF418
SP9,Australia,RLM2,REF1096
SP10,North America,RLM9,REF396
SP10,Europe,RLM11,REF396
SP10,Asia,RLM10,REF396
SP10,Europe,RLM11,REF1096
SP11,Europe,RLM11,REF902
SP11,Europe,RLM11,REF394
SP11,Europe,RLM11,REF1096
SP12,Asia,RLM11,REF394
SP12,Europe,RLM11,REF394
SP12,Europe,RLM11,REF1096
SP12,Asia,RLM11,REF1096
SP13,Asia,RLM11,REF19
SP13,Europe,RLM11,REF19
SP13,Europe,RLM11,REF1096
SP13,Asia,RLM11,REF1096
SP14,Asia,RLM6,REF683
SP14,Asia,RLM11,REF683
SP14,Asia,RLM10,REF683
SP14,Asia,RLM11,REF1096
SP14,Asia,RLM6,REF1096
SP15,Asia,RLM11,REF19
SP15,Europe,RLM11,REF19
SP15,Africa,RLM8,REF19
SP15,Asia,RLM8,REF19
SP15,Asia,RLM10,REF19
SP15,Europe,RLM11,REF1096
SP15,Asia,RLM11,REF1096
SP16,North America,RLM9,REF1227
SP16,South America,RLM1,REF1096
SP17,North America,RLM9,REF1037
SP17,North America,RLM9,REF1096
SP18,Australia,RLM2,REF429
SP18,Asia,RLM6,REF429
SP18,Asia,RLM6,REF957
SP1294,South America,RLM1,REF954
SP1294,North America,RLM9,REF1002
SP1294,North America,RLM7,REF1002
SP1294,South America,RLM7,REF1002
SP1294,South America,RLM1,REF1002
SP1301,North America,RLM9,REF954
SP1301,South America,RLM1,REF954
SP1301,North America,RLM7,REF1002
SP1301,South America,RLM1,REF1002
SP1301,North America,RLM9,REF1002
SP1301,South America,RLM7,REF1002
SP20,Asia,RLM6,REF119
SP20,Asia,RLM6,
SP21,Europe,RLM11,REF112
SP21,Europe,RLM11,REF1096
SP22,Australia,RLM2,REF493
SP22,Australia,RLM2,REF1096
SP23,Europe,RLM11,REF652
SP1308,South America,RLM1,REF370
SP26,Asia,RLM11,REF652
SP26,Asia,RLM10,REF652
SP26,Europe,RLM11,REF1096
SP28,Asia,RLM6,REF183
SP28,Asia,RLM6,REF189
SP28,Asia,RLM11,REF183
SP28,Asia,RLM8,REF183
SP28,Asia,RLM10,REF183
SP28,Asia,RLM10,REF189
SP30,Asia,RLM6,REF682
SP30,Asia,RLM10,REF682
SP31,Europe,RLM11,REF1087
SP31,Africa,RLM8,REF1087
SP32,North America,RLM9,REF394
SP32,Asia,RLM11,REF394
SP32,Europe,RLM11,REF394
SP33,Europe,RLM11,REF1096
SP34,Asia,RLM6,REF957
SP34,Asia,RLM11,REF957
SP34,Asia,RLM10,REF957
SP34,Asia,RLM11,REF1096
SP34,Asia,RLM6,REF1096
SP35,North America,RLM9,REF867
SP35,South America,RLM1,REF867
SP35,South America,RLM7,REF867
SP35,North America,RLM9,REF1096
SP35,South America,RLM1,REF1096
SP1230,Europe,RLM11,REF816
SP1230,Asia,RLM11,REF816
SP36,South America,RLM1,REF68
SP36,North America,RLM7,REF68
SP36,South America,RLM1,REF1096
SP37,Europe,RLM11,REF957
SP37,Africa,RLM8,REF957
SP37,Europe,RLM11,REF1096
SP39,Europe,RLM11,REF1096
SP39,Asia,RLM11,REF1096
SP39,Asia,RLM6,REF1096
SP40,Europe,RLM11,REF1096
SP40,Asia,RLM11,REF1096
SP40,Africa,RLM3,REF1096
SP42,Europe,RLM11,REF733
SP43,Europe,RLM11,REF1223
SP43,Asia,RLM11,REF1223
SP44,Europe,RLM11,REF1096
SP46,Europe,RLM11,REF1002
SP47,Europe,RLM11,REF544
SP48,Europe,RLM11,REF1096
SP49,Europe,RLM11,REF487
SP49,Europe,RLM11,REF1096
SP50,North America,RLM9,REF1228
SP50,Oceania,,REF1228
SP50,Europe,RLM11,REF1228
SP50,Oceania,,REF1096
SP51,North America,RLM9,REF190
SP51,Oceania,,REF190
SP53,North America,RLM9,REF701
SP53,Oceania,RLM9,REF701
SP53,South America,RLM1,REF701
SP53,North America,RLM9,REF1096
SP55,Africa,RLM3,REF1167
SP55,Oceania,,REF1167
SP55,Asia,RLM6,REF1167
SP55,Europe,RLM11,REF1167
SP55,Africa,RLM8,REF1167
SP55,Asia,RLM10,REF1167
SP55,Europe,RLM11,REF1096
SP55,Asia,RLM11,REF1096
SP55,Asia,RLM6,REF1096
SP55,Africa,RLM3,REF1096
SP58,Australia,RLM2,REF1001
SP58,Oceania,RLM2,REF1001
SP58,North America,RLM9,REF1001
SP58,Oceania,RLM9,REF1001
SP58,South America,RLM1,REF1001
SP58,Oceania,,REF1001
SP58,Asia,RLM6,REF1001
SP58,Asia,RLM11,REF1001
SP58,Europe,RLM11,REF1001
SP58,North America,RLM7,REF1001
SP58,Africa,RLM8,REF1001
SP58,Asia,RLM8,REF1001
SP58,Asia,RLM10,REF1001
SP58,North America,RLM9,REF1096
SP59,Asia,RLM11,REF314
SP59,Europe,RLM11,REF314
SP59,Africa,RLM8,REF314
SP59,Europe,RLM11,REF1096
SP59,Asia,RLM11,REF1096
SP59,Africa,RLM3,REF1096
SP61,Oceania,,REF1096
SP62,North America,RLM9,REF1227
SP62,North America,RLM7,REF1227
SP62,South America,RLM1,REF1096
SP63,Europe,RLM11,REF1096
SP64,North America,RLM9,REF291
SP64,South America,RLM1,REF291
SP64,North America,RLM9,REF1096
SP65,Africa,RLM3,REF69
SP65,North America,RLM9,REF887
SP65,South America,RLM1,REF887
SP65,Oceania,,REF69
SP65,Asia,RLM6,REF69
SP65,North America,RLM7,REF887
SP65,Asia,RLM6,REF1096
SP65,Africa,RLM3,REF1096
SP65,Australia,RLM2,REF1096
SP66,Australia,RLM2,REF515
SP66,Oceania,,REF515
SP66,Asia,RLM6,REF515
SP66,Asia,RLM6,REF1225
SP67,South America,RLM1,
SP67,South America,RLM1,REF1096
SP68,Asia,RLM11,REF515
SP68,Europe,RLM11,REF515
SP68,Europe,RLM11,REF1096
SP71,Asia,RLM11,REF1198
SP71,Europe,RLM11,REF1198
SP71,Asia,RLM10,REF1198
SP71,Europe,RLM11,REF1096
SP71,Asia,RLM11,REF1096
SP72,Europe,RLM11,REF1096
SP73,North America,RLM9,REF1225
SP74,North America,RLM9,REF871
SP75,North America,RLM9,REF1002
SP75,South America,RLM1,REF1002
SP75,Asia,RLM11,REF1002
SP75,Europe,RLM11,REF1002
SP75,North America,RLM7,REF1002
SP75,South America,RLM7,REF1002
SP77,North America,RLM9,REF874
SP77,South America,RLM1,REF874
SP77,North America,RLM7,REF874
SP77,South America,RLM7,REF874
SP78,North America,RLM9,REF1164
SP78,South America,RLM1,REF1096
SP79,North America,RLM9,REF240
SP79,North America,RLM9,REF528
SP79,North America,RLM9,REF1096
SP81,Africa,RLM3,REF152
SP81,Australia,RLM2,REF152
SP81,Europe,RLM11,REF152
SP81,Africa,RLM3,REF1096
SP82,Asia,RLM6,REF957
SP82,Asia,RLM11,REF957
SP82,Asia,RLM10,REF957
SP82,Asia,RLM6,REF1096
SP1232,Europe,RLM11,REF952
SP1232,Africa,RLM8,REF952
SP83,North America,RLM9,REF394
SP83,Asia,RLM11,REF394
SP83,Europe,RLM11,REF394
SP1275,Africa,RLM3,REF750
SP84,North America,RLM9,REF72
SP84,South America,RLM1,REF72
SP84,North America,RLM7,REF72
SP84,South America,RLM7,REF72
SP84,South America,RLM1,REF1096
SP86,Oceania,RLM2,REF120
SP86,Oceania,,REF1096
SP87,South America,RLM1,REF1138
SP87,South America,RLM7,REF1138
SP87,South America,RLM1,REF1096
SP88,North America,RLM9,REF427
SP88,South America,RLM1,REF427
SP88,North America,RLM7,REF427
SP88,North America,RLM9,REF539
SP89,Africa,RLM3,REF628
SP89,Africa,RLM4,REF628
SP89,Oceania,,REF628
SP89,Asia,RLM6,REF628
SP89,Asia,RLM6,REF1096
SP91,North America,RLM9,REF358
SP91,South America,RLM1,REF1096
SP92,Australia,RLM2,REF614
SP92,Oceania,,REF614
SP92,Asia,RLM6,REF614
SP92,Asia,RLM11,REF614
SP92,Europe,RLM11,REF614
SP92,Asia,RLM10,REF614
SP92,Asia,RLM11,REF1096
SP92,Asia,RLM6,REF1096
SP93,Africa,RLM3,REF626
SP93,Africa,RLM8,REF577
SP93,Africa,RLM3,REF577
SP93,Asia,RLM6,REF577
SP94,North America,RLM9,REF721
SP94,North America,RLM9,REF1096
SP95,Asia,RLM6,REF863
SP95,Asia,RLM10,REF863
SP96,Asia,RLM10,REF674
SP96,Asia,RLM11,REF1096
SP96,Asia,RLM6,REF1096
SP97,North America,RLM9,REF1145
SP97,Oceania,RLM9,REF1145
SP98,Asia,RLM6,REF802
SP98,Asia,RLM11,REF802
SP98,Asia,RLM10,REF802
SP98,Asia,RLM10,REF641
SP98,Asia,RLM11,REF1096
SP98,Asia,RLM6,REF1096
SP99,Europe,RLM11,REF139
SP99,Asia,RLM6,REF139
SP99,Asia,RLM10,REF139
SP99,Asia,RLM8,REF139
SP99,Asia,RLM11,REF139
SP100,Africa,RLM8,REF253
SP100,Asia,RLM11,REF253
SP100,Europe,RLM11,REF253
SP100,Asia,RLM8,REF253
SP100,Asia,RLM10,REF253
SP101,South America,RLM1,REF981
SP101,South America,RLM1,REF772
SP101,South America,RLM1,REF1096
SP102,North America,RLM9,REF1099
SP102,South America,RLM1,REF1099
SP102,North America,RLM7,REF1099
SP102,South America,RLM7,REF1099
SP102,South America,RLM1,REF1096
SP103,South America,RLM1,REF383
SP103,South America,RLM7,REF383
SP104,South America,RLM1,REF348
SP104,South America,RLM1,REF830
SP105,South America,RLM1,REF981
SP105,North America,RLM7,REF981
SP105,North America,RLM1,REF348
SP105,South America,RLM1,REF957
SP105,South America,RLM7,REF957
SP106,Africa,RLM3,REF976
SP106,Asia,RLM6,REF975
SP106,Asia,RLM6,REF1096
SP106,Africa,RLM3,REF1096
SP107,North America,RLM9,REF1115
SP107,North America,RLM9,REF1096
SP108,North America,RLM9,REF479
SP108,South America,RLM1,REF479
SP108,North America,RLM7,REF479
SP108,South America,RLM1,REF1096
SP109,Europe,RLM11,REF536
SP109,Asia,RLM11,REF536
SP110,Asia,RLM6,REF437
SP110,Europe,RLM11,REF431
SP110,Asia,RLM8,REF437
SP110,Asia,RLM10,REF275
SP110,Asia,RLM11,REF431
SP111,Europe,RLM11,REF1096
SP112,Asia,RLM6,REF771
SP116,Europe,RLM11,REF1096
SP117,North America,RLM7,REF1154
SP117,South America,RLM1,REF1096
SP1241,Oceania,,REF1096
SP118,Europe,RLM11,REF113
SP118,Africa,RLM8,REF113
SP118,Europe,RLM11,REF1096
SP119,North America,RLM9,REF465
SP119,Asia,RLM11,REF465
SP119,Europe,RLM11,REF465
SP119,Europe,RLM11,REF1096
SP119,Asia,RLM11,REF1096
SP120,Asia,RLM11,REF152
SP120,Europe,RLM11,REF957
SP120,Africa,RLM8,REF957
SP120,Asia,RLM8,REF152
SP120,Europe,RLM11,REF1096
SP121,Asia,RLM11,REF25
SP121,Asia,RLM11,REF70
SP121,Europe,RLM11,REF70
SP121,Africa,RLM8,REF25
SP121,Asia,RLM8,REF25
SP121,Asia,RLM8,REF70
SP122,Asia,RLM6,REF14
SP122,Asia,RLM6,REF1131
SP122,Asia,RLM6,REF456
SP122,Asia,RLM6,REF1096
SP123,Asia,RLM6,REF995
SP123,Asia,RLM8,REF995
SP123,Asia,RLM10,REF995
SP1280,Africa,RLM3,REF571
SP1280,Africa,RLM3,REF584
SP1280,Asia,RLM6,REF584
SP1280,Asia,RLM11,REF571
SP1280,Asia,RLM11,REF584
SP1280,Europe,RLM11,REF584
SP1280,Europe,RLM11,REF571
SP1280,Africa,RLM8,REF584
SP1280,Asia,RLM8,REF584
SP1280,Asia,RLM10,REF571
SP1285,Australia,RLM2,REF146
SP1285,Australia,RLM2,REF147
SP126,Europe,RLM11,REF1096
SP128,Africa,RLM3,REF347
SP128,Asia,RLM11,REF347
SP128,Europe,RLM11,REF347
SP128,Africa,RLM8,REF347
SP128,Asia,RLM8,REF347
SP128,Africa,RLM3,REF1096
SP129,Asia,RLM11,REF152
SP129,Europe,RLM11,REF152
SP129,Asia,RLM10,REF152
SP129,Asia,RLM11,REF1096
