SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP1028;RLM10;Asia;0;REF1
SP848;RLM10;Asia;0;REF2
SP181;RLM10;Asia;0;REF3
SP1093;RLM10;Asia;0;REF4
SP72;RLM10;Asia;0;REF5
SP84;RLM10;Asia;0;REF6
SP1225;RLM10;Asia;0;REF7
SP604;RLM10;Asia;0;REF8
SP383;RLM10;Asia;0;REF9
SP105;RLM10;Asia;0;REF10
SP88;RLM10;Asia;0;REF11
SP1054;RLM10;Asia;0;REF12
SP171;RLM10;Asia;0;REF13
SP84;RLM10;Asia;0;REF14
SP238;RLM10;Asia;0;REF15
SP46;RLM10;Asia;0;REF16
SP1007;RLM10;Asia;0;REF17
SP26;RLM10;Asia;0;REF18
SP1060;RLM10;Asia;0;REF19
SP1137;RLM10;Asia;0;REF20
SP253;RLM6;Africa;0;REF21
SP1036;RLM6;Africa;0;REF22
SP40;RLM6;Africa;0;REF23
SP912;RLM6;Africa;0;REF20
SP947;RLM6;Africa;0;REF24
SP1066;RLM6;Africa;0;REF23
SP1073;RLM6;Africa;0;REF25
SP514;RLM6;Africa;0;REF20
SP1409;RLM6;Africa;0;REF20
SP105;RLM6;Africa;0;REF10
SP408;RLM6;Africa;0;REF20
SP51;RLM6;Africa;0;REF23
SP171;RLM6;Africa;0;REF13
SP1283;RLM7;Europe;0;REF26
SP864;RLM7;Europe;0;REF27
SP40;RLM7;Europe;0;REF23
SP917;RLM7;Europe;0;REF27
SP1093;RLM7;Europe;0;REF4
SP944;RLM7;Europe;0;REF28
SP949;RLM7;Europe;0;REF29
SP949;RLM7;Europe;0;REF30
SP62;RLM7;Europe;0;REF23
SP960;RLM7;Europe;0;REF27
SP61;RLM7;Europe;0;REF23
SP20;RLM7;Europe;0;REF31
SP20;RLM7;Europe;0;REF32
SP1291;RLM7;Europe;0;REF23
SP1235;RLM7;Europe;0;REF27
SP557;RLM7;Europe;0;REF33
SP557;RLM7;Europe;0;REF34
SP602;RLM7;Europe;0;REF27
SP1385;RLM7;Europe;0;REF35
SP640;RLM7;Europe;0;REF27
SP81;RLM7;Europe;0;REF36
SP714;RLM7;Europe;0;REF27
SP105;RLM7;Europe;0;REF10
SP478;RLM7;Europe;0;REF37
SP477;RLM7;Europe;0;REF38
SP171;RLM7;Europe;0;REF13
SP1115;RLM7;Europe;0;REF27
SP149;RLM7;Europe;0;REF27
SP1117;RLM7;Europe;0;REF27
SP122;RLM7;Europe;0;REF27
SP1046;RLM7;Europe;0;REF27
SP115;RLM7;Europe;0;REF27
SP45;RLM7;Europe;0;REF23
SP1135;RLM7;Europe;0;REF27
SP1139;RLM7;Europe;0;REF27
SP1140;RLM7;Europe;0;REF27
SP130;RLM7;Europe;0;REF27
SP151;RLM7;Europe;0;REF27
SP1144;RLM7;Europe;0;REF27
SP1146;RLM7;Europe;0;REF27
SP178;RLM7;Europe;0;REF27
SP48;RLM7;Europe;0;REF23
SP601;RLM7;Europe;0;REF27
SP1119;RLM7;Europe;0;REF27
SP43;RLM7;Europe;0;REF23
SP155;RLM7;Europe;0;REF27
SP565;RLM7;Europe;0;REF39
SP953;RLM7;Europe;0;REF27
SP1183;RLM7;Europe;0;REF27
SP1194;RLM7;Europe;0;REF27
SP54;RLM7;Europe;0;REF23
SP1137;RLM7;Europe;0;REF27
SP863;RLM7;Europe;0;REF27
SP1095;RLM7;Europe;0;REF27
SP1177;RLM7;Europe;0;REF27
SP657;RLM7;Europe;0;REF27
SP1116;RLM7;Europe;0;REF27
SP160;RLM7;Europe;0;REF27
SP910;RLM7;Europe;0;REF27
SP83;RLM7;Europe;0;REF23
SP947;RLM10;Asia;0;REF24
SP1409;RLM10;Asia;0;REF20
SP180;RLM10;Asia;0;REF40
SP1398;RLM2;South America;0;REF41
SP276;RLM2;South America;0;REF42
SP1464;RLM2;South America;0;REF43
SP294;RLM2;South America;0;REF44
SP1016;RLM2;South America;0;REF45
SP676;RLM2;South America;0;REF46
SP56;RLM2;South America;0;REF23
SP436;RLM2;South America;0;REF47
SP905;RLM2;South America;0;REF48
SP74;RLM2;South America;0;REF49
SP1084;RLM2;South America;0;REF50
SP694;RLM2;South America;0;REF51
SP695;RLM2;South America;0;REF51
SP1374;RLM2;South America;0;REF20
SP1384;RLM2;South America;0;REF52
SP1426;RLM2;South America;0;REF53
SP273;RLM2;South America;0;REF23
SP645;RLM2;South America;0;REF54
SP28;RLM2;South America;0;REF23
SP352;RLM2;South America;0;REF55
SP393;RLM2;South America;0;REF56
SP65;RLM2;South America;0;REF23
SP85;RLM2;South America;0;REF23
SP305;RLM2;South America;0;REF57
SP168;RLM7;Asia;0;REF58
SP1385;RLM7;Asia;0;REF35
SP105;RLM7;Asia;0;REF10
SP477;RLM7;Asia;0;REF38
SP171;RLM7;Asia;0;REF13
SP1113;RLM7;Asia;0;REF16
SP565;RLM7;Asia;0;REF39
SP1137;RLM7;Asia;0;REF20
SP250;RLM9;North America;0;REF59
SP1016;RLM9;North America;0;REF45
SP74;RLM9;North America;0;REF49
SP273;RLM9;North America;0;REF23
SP710;RLM8;Australia;0;REF60
SP1430;RLM8;Australia;0;REF61
SP713;RLM8;Australia;0;REF62
SP801;RLM8;Australia;0;REF63
SP718;RLM8;Australia;0;REF62
SP720;RLM8;Australia;0;REF64
SP721;RLM8;Australia;0;REF65
SP723;RLM8;Australia;0;REF66
SP724;RLM8;Australia;0;REF66
SP838;RLM8;Australia;0;REF62
SP575;RLM8;Australia;0;REF67
SP730;RLM8;Australia;0;REF68
SP731;RLM8;Australia;0;REF68
SP732;RLM8;Australia;0;REF68
SP1395;RLM8;Australia;0;REF62
SP800;RLM8;Australia;0;REF62
SP594;RLM8;Australia;0;REF69
SP1018;RLM8;Australia;0;REF70
SP1408;RLM8;Australia;0;REF71
SP796;RLM8;Australia;0;REF72
SP812;RLM8;Australia;0;REF73
SP793;RLM8;Australia;0;REF74
SP792;RLM8;Australia;0;REF66
SP789;RLM8;Australia;0;REF75
SP788;RLM8;Australia;0;REF62
SP787;RLM8;Australia;0;REF76
SP786;RLM8;Australia;0;REF77
SP785;RLM8;Australia;0;REF62
SP784;RLM8;Australia;0;REF62
SP733;RLM8;Australia;0;REF78
SP842;RLM8;Australia;0;REF79
SP781;RLM8;Australia;0;REF62
SP780;RLM8;Australia;0;REF80
SP742;RLM8;Australia;0;REF62
SP779;RLM8;Australia;0;REF62
SP778;RLM8;Australia;0;REF62
SP1392;RLM8;Australia;0;REF81
SP738;RLM8;Australia;0;REF82
SP739;RLM8;Australia;0;REF80
SP745;RLM8;Australia;0;REF62
SP746;RLM8;Australia;0;REF62
SP747;RLM8;Australia;0;REF83
SP743;RLM8;Australia;0;REF84
SP567;RLM8;Australia;0;REF85
SP1396;RLM8;Australia;0;REF86
SP1236;RLM8;Australia;0;REF62
SP755;RLM8;Australia;0;REF62
SP756;RLM8;Australia;0;REF87
SP757;RLM8;Australia;0;REF88
SP1399;RLM8;Australia;0;REF89
SP758;RLM8;Australia;0;REF62
SP760;RLM8;Australia;0;REF90
SP735;RLM8;Australia;0;REF91
SP762;RLM8;Australia;0;REF62
SP763;RLM8;Australia;0;REF88
SP764;RLM8;Australia;0;REF62
SP765;RLM8;Australia;0;REF88
SP769;RLM8;Australia;0;REF66
SP770;RLM8;Australia;0;REF88
SP773;RLM8;Australia;0;REF92
SP774;RLM8;Australia;0;REF88
SP775;RLM8;Australia;0;REF88
SP777;RLM8;Australia;0;REF88
SP73;RLM3;Australia;0;REF51
SP1169;RLM8;Australia;0;REF93
SP377;RLM8;Australia;0;REF94
SP398;RLM8;Australia;0;REF95
SP433;RLM8;Australia;0;REF96
SP964;RLM8;Australia;0;REF97
SP246;RLM8;Australia;0;REF98
SP287;RLM8;Australia;0;REF23
SP1122;RLM8;Australia;0;REF99
