Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
North America,0,RLM2,SP398,REF505
North America,0,RLM9,SP398,REF505
Africa,0,RLM10,SP982,REF148
Asia,0,RLM7,SP982,REF506
Asia,0,RLM10,SP982,REF506
Asia,0,RLM5,SP982,REF148
Europe,0,RLM7,SP982,REF506
Europe,0,RLM7,SP1253,REF507
South America,0,RLM1,SP248,REF69
South America,0,RLM9,SP248,REF69
North America,0,RLM2,SP1201,REF1067
North America,0,RLM9,SP1201,REF1067
Asia,0,RLM4,SP693,REF900
Asia,0,RLM7,SP693,REF900
Asia,0,RLM5,SP693,REF900
Oceania,0,RLM3,SP693,REF900
Africa,0,RLM6,SP399,REF513
Africa,0,RLM11,SP399,REF513
Africa,0,RLM10,SP399,REF513
Asia,0,RLM4,SP399,REF513
Asia,0,RLM5,SP399,REF513
Australia,0,RLM8,SP399,REF513
Europe,0,RLM7,SP399,REF513
North America,0,RLM2,SP399,REF513
North America,0,RLM9,SP399,REF513
Oceania,0,RLM3,SP399,REF513
South America,0,RLM1,SP399,REF513
South America,0,RLM9,SP399,REF513
Australia,0,RLM8,SP805,REF952
Asia,0,RLM5,SP806,REF516
Europe,0,RLM7,SP806,REF516
North America,0,RLM2,SP806,REF516
Europe,0,RLM7,SP1254,REF2
Asia,0,RLM7,SP1255,REF2
Europe,0,RLM7,SP1255,REF2
Asia,0,RLM7,SP1256,REF510
Europe,0,RLM7,SP1256,REF510
Asia,0,RLM4,SP984,REF24
Asia,0,RLM7,SP984,REF24
Asia,0,RLM5,SP984,REF24
Africa,0,RLM10,SP59,REF510
Asia,0,RLM7,SP59,REF510
Asia,0,RLM10,SP59,REF510
Asia,0,RLM5,SP59,REF510
Europe,0,RLM7,SP59,REF510
North America,0,RLM2,SP439,REF508
North America,0,RLM2,SP700,REF426
Asia,0,RLM4,SP985,REF517
Australia,0,RLM8,SP985,REF517
South America,0,RLM1,SP1566,REF953
North America,0,RLM2,SP1568,REF953
South America,0,RLM1,SP1568,REF953
Asia,0,RLM4,SP92,REF64
Europe,0,RLM7,SP1257,REF512
Australia,0,RLM8,SP808,REF101
