GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC1,SP1,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2013.0,REF724
REC2,SP1,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC3,SP1,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC4,SP1,USA.2_1,RLM9,,,1.0,,1.0,0.0,2013.0,REF1
REC5,SP1,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,2013.0,REF726
REC6,SP2,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2023.0,REF727
REC7,SP3,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8,SP3,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1927.0,REF17
REC9,SP3,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1927.0,REF724
REC10,SP3,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF728
REC11,SP3,USA.1_1,RLM9,,1.0,1.0,,1.0,0.0,1927.0,REF729
REC12,SP3,USA.1_1,RLM9,0.0,,1.0,,1.0,0.0,,REF17
REC13,SP3,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1930.0,REF17
REC14,SP4,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1989.0,REF132
REC15,SP4,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1984.0,REF724
REC16,SP4,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC17,SP5,AUS.1_1,RLM2,0.0,,1.0,,1.0,0.0,,REF435
REC18,SP5,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC19,SP5,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC20,SP5,NZL.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF435
REC21,SP6,DNK.1_1,RLM11,,,1.0,,,0.0,,REF28
REC22,SP6,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
