RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC1;SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
REC2;SP2;CAN.1_1;RLM1;;;;;1;0;;REF23
REC3;SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
REC4;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC5;SP5;SYC.1_1;RLM3;;;;;1;0;;REF23
REC6;SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC7;SP8;IND.2_1;RLM4;;;;;1;0;;REF23
REC8;SP9;IND.2_1;RLM4;;;;;1;0;;REF23
REC9;SP4;IND.2_1;RLM4;;;;;1;0;;REF23
REC10;SP10;IND.2_1;RLM4;;;1;;1;0;;REF23
REC11;SP3;IND.2_1;RLM4;;;;;1;0;;REF23
REC12;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC13;SP12;IND.1_1;RLM4;;;;;1;0;;REF23
REC14;SP13;BRA.1_1;RLM2;;;;;1;0;;REF23
REC15;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC16;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC17;SP14;IND.1_1;RLM4;;;1;;1;0;2018;REF23
REC18;SP15;IND.1_1;RLM4;;;;;1;0;;REF23
REC19;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC20;SP17;IND.2_1;RLM4;;;;;1;0;;REF23
REC21;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC22;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC23;SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
REC24;SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
REC25;SP20;CAN.1_1;RLM1;;;;;1;0;;REF23
REC26;SP20;USA.1_2;RLM1;;;;;1;0;;REF23
REC27;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC28;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC29;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC30;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC31;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC32;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC33;SP9;USA.1_1;RLM1;;;;;1;0;;REF23
REC34;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC35;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC36;SP9;BRA.1_1;RLM2;;;;;1;0;;REF23
REC37;SP20;CHN.1_1;RLM5;;;;;1;0;;REF23
