RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1,SP1,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2013.0,REF766
REC2,SP1,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC3,SP1,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC4,SP1,USA.2_1,RLM9,,,1.0,,1.0,0.0,2013.0,REF1
REC5,SP1,USA.2_1,RLM9,,0.0,1.0,,1.0,,2013.0,REF768
REC6,SP2,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC7,SP2,GBR.1_1,RLM11,,,1.0,,1.0,,2023.0,REF769
REC8,SP3,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1927.0,REF766
REC9,SP3,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF770
REC10,SP3,USA.1_1,RLM9,,1.0,1.0,,1.0,,1927.0,REF771
REC11,SP3,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC12,SP3,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC13,SP3,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1930.0,REF18
REC14,SP3,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1927.0,REF18
REC15,SP4,USA.1_1,RLM9,0.0,0.0,,1.0,1.0,0.0,1989.0,REF5
REC16,SP4,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1984.0,REF766
REC17,SP4,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC18,SP5,AUS.1_1,RLM2,0.0,,1.0,,1.0,,,REF464
REC19,SP5,NZL.1_1,RLM5,0.0,,1.0,,1.0,,,REF464
REC20,SP5,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC21,SP5,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC22,SP6,DNK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC23,SP6,DNK.1_1,RLM11,,,1.0,,1.0,,,REF773
REC24,SP7,HUN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2007.0,REF533
REC25,SP7,HUN.1_1,RLM11,,0.0,1.0,,0.0,,2007.0,REF774
REC26,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC27,SP8,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC28,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF1
REC29,SP8,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC30,SP8,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC31,SP8,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1900.0,REF775
REC32,SP8,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC33,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC34,SP8,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1565.0,REF766
REC35,SP8,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC36,SP8,AUS.1_1,RLM2,0.0,,1.0,,1.0,,,REF464
REC37,SP8,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC38,SP8,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC39,SP8,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC40,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF18
REC41,SP8,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC42,SP8,USA.2_1,RLM9,,,1.0,,1.0,0.0,1888.0,REF1
REC43,SP8,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF770
REC44,SP9,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1973.0,REF1
REC45,SP9,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC46,SP10,USA.1_2,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF18
REC47,SP10,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1970.0,REF1
REC48,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF766
REC49,SP10,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC50,SP10,USA.1_1,RLM9,,0.0,1.0,,1.0,,1972.0,REF11
REC51,SP10,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF18
REC52,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF18
REC53,SP10,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC54,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF18
REC55,SP10,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC56,SP10,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC57,SP10,USA.1_1,RLM9,0.0,,1.0,,1.0,,1972.0,REF18
REC58,SP10,CAN.1_1,RLM9,0.0,,1.0,,1.0,,,REF18
REC59,SP10,USA.1_2,RLM9,0.0,,1.0,,1.0,,,REF18
REC60,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF766
REC61,SP11,USA.1_1,RLM9,,0.0,1.0,,1.0,,1932.0,REF11
REC62,SP11,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF18
REC63,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1934.0,REF18
REC64,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1934.0,REF18
REC65,SP11,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF18
REC66,SP12,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1974.0,REF766
REC67,SP12,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC68,SP12,USA.1_1,RLM9,,0.0,1.0,,1.0,,1977.0,REF11
