AcceptedSpecies
Acalyptris platani
Acentria ephemerella
Achaea ablunaris
Sibine apicalis
Acharia stimulea
Achroia grisella
Achyra affinitalis
Acleris comariana
Acleris forsskaleana
Acleris holmiana
Acleris rhombana
Acleris undulana
Acleris variegana
Acontia candefacta
Acontia crocata
Acraea terpsicore
Acrobasis suavella
Acrocercops laciniella
Acrolepia assectella
Acrolepia jaspidata
Graellsia isabellae
Actias selene
Chloantha hyperici
Adoxophyes privatana
Aethes rubiginana
Aethes rutilana
Agapeta zoegana
Agassiziella angulipennis
Agathodes designalis
Aglaonice hirtipalpis
Aglossa caprealis
Aglossa dimidiatus
Aglossa pinguinalis
Agonopterix alstromeriana
Agonopterix arenella
Agonopterix assimilella
Agonopterix ciliella
Agonopterix heracliana
Agonopterix nervosa
Agonopterix ulicetella
Agonoxena argaula
Agonoxena pyrogramma
Agrius cingulata
Agrius convolvuli
Leptologia lota
Anchoscelis lunosa
Agrotis ipsilon
Agrotis segetum
Anomis argillacea
Amphipyra tragopoginis
Amyelois transitella
Anacampsis humilis
Anacampsis populella
Ephestia kuehniella
Anania hortulata
Anarsia lineatella
Anarta trifolii
Anartia lytraea
Anartia fatima
Anatrachyntis badia
Anatrachyntis rileyi
Anatrachyntis simplex
Ancylis comptana
Ancylostomia stercorea
Bleszynskia malacelloides
Anisoplaca cosmia
Anomis erosa
Anomis flava
Zale minerea
Anomis luridula
Anomis privata
Anomis sabulifera
Antheraea paphia
Antheraea pernyi
Antheraea polyphemus
Antheraea yamamai
Anthophila fabriciana
Anthophila nemorana
Anticarsia gemmatalis
Antichloris eriphia
Antichloris steinbachi
Antichloris viridis
Antigastra catalaunalis
Antispila oinophylla
Anypsipyla univitella
Apamea crenata
Apamea remissa
Apamea unanimis
Aphnaeus schistacea
Corcyra cephalonica
Paralipsa gularis
Arenipses sabella
Aphomia sociella
Aphrissa orbis
Aplocera efformata
Aplocera plagiata
Apomyelois ceratoniae
Apopestes spectrum
Appias lyncida
Aproaerema modicella
Aproaerema simplexella
Apterona helicoidella
Araeopteron ecphaea
Archips fuscocupreanus
Archips oporana
Archips podana
Archips rosana
Archips xylosteana
Arcola malloi
Argyresthia conjugella
Argyresthia cupressella
Argyresthia laevigatella
Argyresthia pruniella
Argyresthia thuiella
Argyresthia trifasciata
Argyria centrifugens
Argyria lacteella
Ariadne ariadne
Aristaea thalassias
Aristotelia ivae
Monochroa hornigi
Artigisa melanephele
Artona martini
Ascalapha odorata
Ascalenia acaciella
Asciodes gordialis
Asota ficus
Athetis tenuis
Athrips mouffetella
Athrips pruinosella
Athrips rancidella
Auratonota dispersa
Notioplusia illustrata
Autosticha kyotensis
Autosticha modicella
Azeta repugnalis
Bactra philocherda
Bagisara repanda
Balanomis encyclia
Barea asbolaea
Barea codrella
Barea confusella
Barea consignatella
Barea exarcha
Batia lunaris
Batrachedra amydraula
Batrachedra knabi
Batrachedra pinicolella
Bedellia orchilella
Bedellia somnulentella
Bema neuricella
Bifascioides leucomelanella
Bilobata subsecivella
Blastobasis adustella
Blastobasis decolorella
Blastobasis glandulella
Blastobasis lacticolella
Blastobasis marmorosella
Blastobasis maroccanella
Blastobasis rebeli
Blastobasis tarda
Blastobasis vittata
Blastodacna atra
Bleptina araealis
Bohemannia pulverosella
Bombyx mori
Borbo cinnara
Borkhausenia fuscescens
Borkhausenia nefrax
Bradyrrhoa gilveolella
Brephidium exilis
Bucculatrix ainsliella
Bucculatrix chrysanthemella
Bucculatrix ivella
Bucculatrix parthenica
Bucculatrix ulmifoliae
Cacoecimorpha pronubana
Cactoblastis cactorum
Cacyreus marshalli
Cadra calidella
Cadra cautella
Cadra figulilella
Calephelis virginiensis
Callopistria floridensis
Callopistria jamaicensis
Callopistria maillardi
Calophasia lunula
Caloptilia azaleella
Caloptilia negundella
Caloptilia roscipennella
Gracillaria syringella
Caloptilia triadicae
Calpodes ethlius
Cameraria gaultheriella
Cameraria ohridella
Caphys biliniata
Capua intractana
Caradrina clavipalpis
Caradrina kadenii
Caradrina morpheus
Carcina quercana
Carmenta mimosa
Carpatolechia fugitivella
Carposina autologa
Carposina neurophorella
Carposina sasakii
Catocala fraxini
Catopsilia pyranthe
Cebysa leucotelus
Cerapteryx graminis
Chabula acamasalis
Chamaesphecia mysiniformis
Garella nilotica
Dasystoma salicella
Chiasmia aestimaria
Chilo partellus
Chilo sacchariphagus
Chilo suppressalis
Chloroclystis filata
Chloroclystis insigillata
Chloroclystis latifasciata
Pasiphila rectangulata
Chlumetia brevisigna
Choreutis pariana
Choreutis sexfasciella
Choristoneura freemani
Choristoneura rosaceana
Chrysaster hagicola
Chrysaster ostensackenella
Chrysoclista linneela
Chrysodeixis acuta
Chrysodeixis chalcites
Chrysodeixis eriosoma
Chrysoesthia drurella
Chrysoesthia sexguttella
Citripestis eutraphera
Clavigesta sylvestrana
Clepsis consimilana
Clepsis peritana
Clepsis spectrana
Cnaemidophorus rhododactyla
Cnaphalocrocis medinalis
Cnaphalocrocis poeyalis
Cnaphalocrocis trapezalis
Cnephasia asseclana
Cnephasia longana
Cnephasia stephensiana
Monema flavescens
Cochylis atricapitana
Coleophora alcyonipennella
Coleophora badiipennella
Coleophora anatipennella
Coleophora colutella
Coleophora coracipennella
Coleophora texanella
Coleophora deauratella
Coleophora frischella
Coleophora serratella
Coleophora klimeschiella
Coleophora laricella
Coleophora limosipennella
Coleophora mayrella
Coleophora parthenica
Coleophora spinella
Coleophora spiraeella
Coleophora striatipennella
Coleophora trifolii
Coleophora versurella
Coleotechnites piceaella
Comostolopsis germana
Comotia torsicornis
Conistra rubiginosa
Conogethes punctiferalis
Conopomorpha cramerella
Conopomorpha litchiella
Conopomorpha sinensis
Copaxa lavendera
Coptodisca juglandiella
Coptodisca lucifluella
Coscinoptycha improbana
Cosmodes elegans
Cosmopterix attenuatella
Cosmopterix feminella
Cremastobombycia lantanella
Crocidolomia pavonana
Crocidophora butleri
Crocidosema aporema
Crocidosema lantana
Crocidosema plebejana
Crocidosema synneurota
Cryphia algae
Cryptoblabes gnidiella
Cryptographis nitidalis
Cryptophlebia illepida
Thaumatotibia leucotreta
Ctenoplusia limbirena
Cucullia umbratica
Culladia cuneiferellus
Cupha erymanthis
Curetis acuta
Cyclargus ammon
Cyclophora nanaria
Cyclophora obstataria
Cydalima perspectalis
Cydia coniferana
Cydia saltitans
Cydia grunertiana
Cydia illutana
Cydia interscindana
Cydia medicaginis
Cydia millenniana
Grapholita molesta
Cydia nigricana
Cydia pactolana
Cydia pomonella
Cydia splendana
Cydia strobilella
Cydia succedana
Cymolomia hartigiana
Vanessa cardui
Dahlica lichenella
Dahlica triquetrella
Danaus chrysippus
Danaus genutia
Danaus plexippus
Daphnis nerii
Oxyplax pallivitta
Dasypodia cymatodes
Dasypodia selenophora
Dasyses incrustata
Davara caricae
Deanolis sublimbalis
Deilephila elpenor
Dendrolimus pini
Dendrolimus sibiricus
Dendrolimus superans
Depressaria apiella
Depressaria depressana
Depressaria discipunctella
Depressaria radiella
Deudorix livia
Diacrotricha fasciola
Dialectica scalariella
Diaphania costata
Diaphania hyalinata
Diaphania indica
Diastema tigris
Diatraea grandiosella
Diatraea saccharalis
Syndemis cedricola
Dichelia histrionana
Dichomeris heriguronis
Dichomeris marginella
Dichomeris picrocarpa
Dichrorampha acuminatana
Dichrorampha aeratana
Dichrorampha montanana
Dichrorampha petiverella
Dinumma deponens
Diplopseustis perieresalis
Disclisioprocta stellata
Ditula angustiorana
Doloessa viridis
Dryadaula pactolia
Dryadaula terpsichorella
Dryobotodes tenebrosa
Duponchelia fovealis
Earias ansorgei
Earias biplaga
Earias cupreoviridis
Earias insulana
Earias vernana
Earias vittella
Mimudea puralis
Ectaga garcia
Ectoedemia heringella
Ectomyelois ceratoniae
Elachista saccharella
Elaphria deltoides
Elophila difflualis
Nymphula manilensis
Elophila melagynalis
Elophila nymphaeata
Elophila obliteralis
Elophila responsalis
Emmelina devriesi
Empyreuma affinis
Empyreuma pugione
Enarmonia formosana
Endothenia quadrimaculana
Endrosis sarcitrella
Ennomos alniaria
Diatraea rufescens
Eoreuma loftini
Epermenia aequidentellus
Ephestia elutella
Ephestiopsis oenobarella
Notocelia cynosbatella
Epiblema strenuana
Epichoristodes acerbella
Epidromia pannosa
Epimorius testaceellus
Epinotia abbreviana
Epinotia algeriensis
Epinotia cedricida
Epinotia fraternana
Epinotia celtisana
Epinotia nanana
Epinotia nigricana
Epinotia subsequana
Epiphyas postvittana
Episimus transferrana
Erannis defoliaria
Schiffermuelleria amasiella
Erechthias capnitis
Erechthias minuscula
Erinnyis ello
Erionota thrax
Erionota torus
Esperia sulphurella
Etainia sericopeza
Ethmia bipunctella
Ethmia nigroapicella
Ethmia terminella
Etiella zinckenella
Eublemma recta
Eublemma scitula
Euchromia lethe
Euchromius ocellea
Euclasta gigantalis
Euclasta varii
Eucosma cana
Eucosmomorpha albersana
Eudocima jordani
Eudocima phalonia
Eudocima salaminia
Eudocima tyrannus
Eulepidotis striaepuncta
Eulithis mellinata
Eulithis prunata
Eumeta variegatus
Eupithecia carpophagata
Eupithecia intricata
Eupithecia lariciata
Eupithecia phoeniceata
Eupithecia pulchellata
Eupithecia pusillata
Eupithecia ultimaria
Euploea core
Euploea mulciber
Euproctis chrysorrhoea
Euproctis fraterna
Eurranthis plummistaria
Euscirrhopterus poeyi
Eustixia pupula
Eutelia adulatrix
Eutorna phaulocosma
Euzophera osseatella
Euzophera pinguis
Evergestis aenealis
Evergestis pallidata
Exelastis montichristi
Exelastis pumilio
Exoteleia dodecella
Fomoria septembrella
Fundella argentina
Galleria mellonella
Garella musculana
Gauna aegusalis
Gelechia sabinellus
Gelechia senticetella
Glyphipterix simpliciella
Glyphodes onychinalis
Glyphodes pyloalis
Parectopa alysidota
Grammodes stolida
Grapholita delineana
Gypsonoma aceriana
Hadena compta
Haplochrois theae
Haplotinea ditella
Haplotinea insectella
Haritalodes derogata
Hasora badra
Hecatera dysodea
Hedya nubiferana
Hedya salicella
Helcystogramma convolvuli
Heliconius erato
Helicoverpa armigera
Helicoverpa assulta
Helicoverpa titicacae
Helicoverpa zea
Heliozela catoptrias
Hellinsia balanotes
Hellula phidilealis
Hellula undalis
Hemiargus ceraunus
Hemiargus ramon
Hemithea aestivaria
Heringocrania unimaculella
Herpetogramma basalis
Herpetogramma bipunctalis
Herpetogramma licarsisalis
Herpetogramma phaeopteralis
Hileithia decostalis
Hipparchia statilinus
Pyrausta testalis
Hofmannophila pseudospretella
Homadaula anisocentra
Homoeosoma stenotea
Homoeographa lanceolella
Hyblaea puera
Hydraecia micacea
Hyles euphorbiae
Hyles lineata
Hymenia perspectalis
Hypena opulenta
Hypena subidalis
Hyphantria cunea
Hypolimnas misippus
Hypsipyla grandella
Hypsopygia costalis
Idaea dimidiata
Idaea inquinata
Iphiclides podalirius
Ischyja manlia
Isophrictis striatella
Isotenes miserana
Ithome lassula
Junonia atlites
Keiferia lycopersicella
Korscheltellus lupulina
Chaliopsis junodi
Ladoga camilla
Lampides boeticus
Incurvaria rubiella
Lamprosema chagosalis
Lantanophaga pusillidactylus
Lateroligia ophiogramma
Lebeda nobilis
Lecithocera micromela
Lepidoscia heliochares
Lepidoscia protorna
Lepidotarphius perornatella
Leptocroca sanguinolenta
Leptosia nina
Leucania comma
Leucania inconspicua
Leucania loreyi
Leucania lobrega
Leucania stenographa
Leucinodes orbonalis
Leuciris fimbriaria
Leucoma salicis
Leucoptera coffeella
Leucoptera laburnella
Leucoptera malifoliella
Leucoptera sinuella
Leucoptera spartifoliella
Lindera tessellatella
Lineodes elcodes
Lineodes integra
Lipographis subosseella
Lithophane leautieri
Litoprosopus haitiensis
Lobesia botrana
Lobesiodes euphorbiana
Lorita baccharivora
Loxomorpha flavidissimalis
Loxostege sticticalis
Lozotaenia cedrivora
Luthrodes pandava
Lycomorphodes sordida
Lymantria dispar
Lymantria mathura
Lymantria monacha
Macaldenia palumba
Macaria abydata
Macaria liturata
Digrammia pallidata
Macaria wauaria
Macarostola ida
Macristis geminipunctalis
Macrorrhinia endonephele
Macrosaccus robiniella
Manduca quinquemaculatus
Marasmia trapezalis
Martyringa xeraula
Maruca vitrata
Megalorhipida leucodactylus
Melitara dentata
Melitara junctolineella
Melitara prodenialis
Merophyas divulsana
Mesapamea secalis
Metzneria lappella
Metzneria paucipunctella
Mirificarma eburnella
Mompha epilobiella
Mompha locupletella
Mompha raschkiella
Mompha subbistrigella
Mompha terminella
Monopis argillacea
Monopis crocicapitella
Monopis ethelella
Monopis obviella
Monopis longella
Monopis monachella
Moodna bisinuella
Morosaphycita oculiferella
Musotima nitidalis
Musotima ochropteralis
Mussidia nigrivenella
Myrlaea marmorata
Mythimna languida
Mythimna separata
Mythimna unipuncta
Nacoleia charesalis
Nacoleia octasema
Nemapogon cloacella
Nemapogon granella
Nemapogon picarella
Nemapogon variatella
Neogalea sunia
Neoleucinodes elegantalis
Neoleucinodes torvis
Neomariania rebeli
Neomusotima conspurcatalis
Neurostrota gunniella
Neurothaumasia ankerella
Niditinea fuscella
Niphograpta albiguttalis
Niphonyx segregata
Noctua comes
Noctua janthina
Noctua pronuba
Nola cucullatella
Notocelia rosaecolana
Nyctemera amicus
Aglais io
Parapoynx crisonalis
