;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
0;Ostrinia nubilalis;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Ostrinia nubilalis
1;Zeiraphera diniana;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
2;Plutella xylostella;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella
3;Helicoverpa armigera;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera
4;Spodoptera exempta;Seychelles;Oceanina;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera exempta
5;Coleophora deauratella;Canada;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Coleophora deauratella
6;Gymnandrosoma aurantianum;Brazil;Neotropical;;;0.0;;;1.0;1993.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Gymnandrosoma aurantianum
7;Sitotroga cerealella;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sitotroga cerealella
8;Phyllocnistis citrella;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella
9;Helicoverpa armigera;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera
10;Spodoptera litura;Indian Asian Islands;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura
11;Plutella xylostella;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella
12;Pectinophora gossypiella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella
13;Phthorimaea absoluta;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea absoluta
14;Crocidosema plebejana;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
15;Sitotroga cerealella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sitotroga cerealella
16;Phyllocnistis citrella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella
17;Spodoptera frugiperda;India;Oriental;;;0.0;;1.0;1.0;2018.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
18;Conogethes punctiferalis;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Conogethes punctiferalis
19;Agrotis ipsilon;India;Oriental;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon
20;Erionota thrax;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Erionota thrax
21;Plutella xylostella;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella
22;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Carposina sasakii
23;Conogethes punctiferalis;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Conogethes punctiferalis
24;Hyphantria cunea;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Hyphantria cunea
25;Pieris rapae;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae
26;Pieris rapae;Alaska;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae
27;Gymnandrosoma aurantianum;Brazil;Neotropical;;;0.0;;;1.0;1994.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Gymnandrosoma aurantianum
28;Pectinophora gossypiella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella
29;Galleria mellonella;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Galleria mellonella
30;Grapholita molesta;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Grapholita molesta
31;Plutella xylostella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella
32;Pyroderces rileyi;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Anatrachyntis rileyi
33;Ostrinia nubilalis;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Ostrinia nubilalis
34;Phyllocnistis citrella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella
35;Pieris rapae;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae
36;Phthorimaea operculella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea operculella
37;Phyllocnistis citrella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella
38;Pieris rapae;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae
39;Pectinophora gossypiella;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella
40;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda
41;Agrotis ipsilon;China;Sino-Japanese;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon
42;Plutella xylostella;China;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella
43;Phthorimaea operculella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea operculella
44;Pieris rapae;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae
45;Pectinophora gossypiella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella
46;Duponchelia fovealis;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Duponchelia fovealis
47;Pyroderces rileyi;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Anatrachyntis rileyi
48;Plutella xylostella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella
49;Galleria mellonella;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Galleria mellonella
50;Pieris rapae;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris rapae
51;Pectinophora gossypiella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella
52;Lymantria dispar;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Lymantria dispar
