;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;VNF;AcceptedSpecies
0;Ostrinia nubilalis;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Ostrinia nubilalis;Ostrinia nubilalis
1;Agrotis ipsilon;Canada;Nearctic;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon;Agrotis ipsilon
2;Zeiraphera diniana;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana;Zeiraphera griseana
3;Plutella xylostella;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Plutella xylostella;Plutella xylostella
4;Spodoptera frugiperda;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
5;Helicoverpa armigera;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera;Helicoverpa armigera
6;Spodoptera exempta;Seychelles;Oceanina;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera exempta;Spodoptera exempta
7;Coleophora deauratella;Canada;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Coleophora deauratella;Coleophora deauratella
8;Spodoptera frugiperda;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera frugiperda;Spodoptera frugiperda
9;Hypsipyla grandella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Hypsipyla grandella;Hypsipyla grandella
10;Hypsipyla grandella;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Hypsipyla grandella;Hypsipyla grandella
11;Neoleucinodes elegantalis;Brazil;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Neoleucinodes elegantalis;Neoleucinodes elegantalis
12;Gymnandrosoma aurantianum;Brazil;Neotropical;;;0.0;;;1.0;1993.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Gymnandrosoma aurantianum;Gymnandrosoma aurantianum
13;Sitotroga cerealella;Indian Asian Islands;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sitotroga cerealella;Sitotroga cerealella
