RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC1;SP1;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2;SP1;USA.2_1;RLM9;;;1.0;;1.0;0.0;2013.0;REF1096
REC3;SP1;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2013.0;REF1007
REC4;SP1;USA.2_1;RLM9;;0.0;1.0;;1.0;;2013.0;REF959
REC5;SP1;USA.2_1;RLM9;0.0;0.0;;;1.0;;;REF47
REC6;SP2;SVN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC7;SP2;GBR.1_1;RLM11;;;1.0;;1.0;;2023.0;REF940
REC8;SP3;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1927.0;REF1007
REC9;SP3;USA.1_1;RLM9;0.0;;;;1.0;0.0;;REF1195
REC10;SP3;USA.1_1;RLM9;;1.0;1.0;;1.0;;1927.0;REF549
REC11;SP3;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC12;SP3;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC13;SP4;USA.1_1;RLM9;0.0;0.0;;1.0;1.0;0.0;1989.0;REF358
REC14;SP4;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1984.0;REF1007
REC15;SP4;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC16;SP5;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC17;SP5;DNK.1_1;RLM11;;;1.0;;1.0;;;REF542
REC18;SP6;HUN.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;2007.0;REF957
REC19;SP6;HUN.1_1;RLM11;;0.0;1.0;;0.0;;2007.0;REF327
REC20;SP7;USA.2_1;RLM9;;0.0;;;1.0;;;REF1045
REC21;SP7;USA.2_1;RLM9;;0.0;1.0;;1.0;;;REF539
REC22;SP8;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC23;SP8;USA.2_1;RLM9;;;1.0;;1.0;0.0;1888.0;REF1096
REC24;SP8;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC25;SP8;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1195
REC26;SP8;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC27;SP8;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC28;SP8;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1908.0;REF1096
REC29;SP8;ZAF.1_1;RLM3;;1.0;1.0;;1.0;0.0;;REF1096
REC30;SP8;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC31;SP8;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC32;SP8;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1565.0;REF1007
REC33;SP8;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC34;SP8;BGR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1900.0;REF1073
REC35;SP8;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC36;SP8;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC37;SP9;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC38;SP9;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1973.0;REF1096
REC39;SP10;USA.1_2;RLM9;0.0;0.0;1.0;;0.0;0.0;;REF1002
REC40;SP10;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC41;SP10;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1970.0;REF1096
REC42;SP10;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1972.0;REF1007
REC43;SP10;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC44;SP10;USA.1_1;RLM9;;0.0;1.0;;1.0;;1972.0;REF394
REC45;SP10;CAN.1_1;RLM9;0.0;0.0;1.0;;0.0;0.0;;REF1002
REC46;SP10;USA.1_1;RLM9;0.0;0.0;1.0;;0.0;0.0;;REF1002
REC47;SP11;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1932.0;REF1007
