Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Abaeis nicippe;Hawaii;Nearctic;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Abaeis nicippe
Abaeis nicippe;Hawaii;Nearctic;;;0.0;;1.0;1.0;2013.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Abaeis nicippe
Abaeis nicippe;Hawaii;Nearctic;0.0;;0.0;0.0;1.0;1.0;2013.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Abaeis nicippe
Abaeis nicippe;Honduras;Panamanian;1.0;;0.0;0.0;;1.0;;Walker, A. (2020). Abaeis nicippe. The IUCN Red List of Threatened Species. 2020: e.T173005000A173005029;2020;Abaeis nicippe
Abaeis nicippe;Nicaragua;Panamanian;1.0;;0.0;0.0;;1.0;;Walker, A. (2020). Abaeis nicippe. The IUCN Red List of Threatened Species. 2020: e.T173005000A173005029;2020;Abaeis nicippe
Abaeis nicippe;Hawaii;Nearctic;;;;0.0;1.0;1.0;2013.0;Rubinoff, D., et al. (2015). The Sleepy Orange transits the Pacific: a new butterfly species for Hawaii. News of The Lepidopterists Society. 57(2): 72-73;2015;Abaeis nicippe
Abaeis nicippe;Hawaii;Nearctic;0.0;;;0.0;;1.0;;Austin, K. A., & Rubinoff, D. (2022). Eleven new records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaii Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers, 142, 49-74.;2022;Abaeis nicippe
Acalyptris platani;Slovenia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Acalyptris platani
Acalyptris platani;United Kingdom;Palearctic;;;;;1.0;1.0;2023.0;Richards, N. (2024).  Acalyptris platani (Muller-Rutz, 1934)(Lep.: Nepticulidae) new to the British Isles. Entomologists Record and Journal of Variation. 136: 36-38;2024;Acalyptris platani
Acentria ephemerella;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1927.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acentria ephemerella
Acentria ephemerella;United States;Nearctic;0.0;;0.0;;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Acentria ephemerella
Acentria ephemerella;United States;Nearctic;;;;1.0;1.0;1.0;1927.0;Jacobs, J., Mangold, J. (2009). Ecology and Management of Eurasian Watermilfoil (Myriophyllum spicatum L.). United States Department of Agriculture. Natural Resources Conservation Service. Invasive Species Technical Note. MT-23;2009;Acentria ephemerella
Acentria ephemerella;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acentria ephemerella
Acentria ephemerella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acentria ephemerella
Achaea ablunaris;United States;Nearctic;0.0;1.0;0.0;0.0;;1.0;1989.0;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Achaea ablunaris
Achaea ablunaris;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1984.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Achaea ablunaris
Achaea ablunaris;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Achaea ablunaris
Achaea ablunaris;Trinidad and Tobago;Neotropical;;;;0.0;;;;Cock, M., et al. (2023). New records of butterflies and moths (Lepidoptera) from Tobago, West Indies, with two new combinations and one new synonym in Erebidae. Living World, Journal of The Trinidad and Tobago Field Naturalists Club. 99-125.;2023;Achaea ablunaris
