BibliographicReference;ReferenceYear;ReferenceID
Halloran, K., Wason, E. (2013). Papilio polytes (On-line), Animal Diversity Web. University of Michigan. Michigan, United States of America. Available at: https://animaldiversity.org/accounts/Papilio_polytes/;2013;REF1
Rivest, S., Kharouba, H. (2021). Anthropogenic disturbance promotes the abundance of a newly introduced butterfly, the European common blue (Polyommatus icarus Lepidoptera: Lycaenidae), in Canada. Canadian Journal of Zoology. 99(8): 642-652;2021;REF2
Abram, P. et al. (2022). Natural History of Plutella armoraciae Busck, 1912, A Sympatric Congener of the Diamondback Moth, Plutella xylostella (L., 1758), in Southwestern Canada. The Journal of the Lepidopterists Society. 76(1): 25-39;2022;REF3
Adair, R., Scott, J. (1989). The life-history and host specificity of Comostolopsis germana Prout (Lepidoptera: Geometridae), a biological control agent of Chrysanthemoides monilifera (Compositae). Bulletin of Entomological Research. 79(4): 649-657;1989;REF4
Adams, J. (1992). A new lichen moth record for the United States: Lycomorphodes sordida (Arctiidae: Lithosiinae) from south Texas. Journal of the Lepidopterists Society. 46(2): 160-161;1992;REF5
Adams, J. et al. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177;2013;REF6
Adamski, D. et al. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214;2009;REF7
Adamski, D., Brown, R. L. (2022). Larval, pupal, and adult morphology of the acorn moth, Blastobasis glandulella (Riley, 1871)(Lepidoptera: Gelechioidea: Blastobasidae). The Journal of the Lepidopterists Society. 76(1): 10-20;2022;REF8
Agassiz, D. (2004). Cypress trees and their moths. British wildlife. 15(4): 265-268;2004;REF9
Agassiz, D. (2007). Prays peregrina sp. n. (Yponomeutidae) a presumed adventive species in Greater London. Nota Lepidopterologica. 30(2): 407-410;2007;REF10
Agassiz, D. (2012). The Acentropinae (Lepidoptera: Pyraloidea: Crambidae) of Africa. Zootaxa. 3494(1): 1-73;2012;REF11
Agboyi L. et al. (2016). Pesticide resistance in Plutella xylostella (Lepidoptera: Plutellidae) populations from Togo and Benin. International Journal of Tropical Insect Science. 36(4): 204-210;2016;REF12
Aguila, R. (2004). Lepidoptera (Insecta) de Topes de Collantes, Sancti Spiritus, Cuba. Boletin de la SEA Sociedad Entomologica Aragonisa. 34: 151-159;2004;REF13
Aguin-Pombo, D. et al. (2008). Large infestation of chestnuts by Cydia moths in Madeira Island: monitorization of Cydia splendana populations with pheromone lures. Acta Horticulturae, 784, 175.;2008;REF14
Agunbiade, T. et al. (2014). Genetic differentiation among Maruca vitrata F.(Lepidoptera: Crambidae) populations on cultivated cowpea and wild host plants: implications for insect resistance management and biological control strategies. PLoS One. 9(3): e92072;2014;REF15
Aigbedion-Atalor, P. et al. (2019). Tuta absoluta (Lepidoptera: Gelechiidae) invasion in Nigeria: first report of its distribution. Journal of Plant Diseases and Protection. 126: 603-606;2019;REF16
Al Haidar, I. et al. (2017). Species diversity and habitat preference of butterflies (Insecta: Lepidoptera) in Inani Reserve Forest of Cox s Bazar, Bangladesh. Journal of Insect Biodiversity and Systematics. 3(1): 47-67;2017;REF17
Al-Khalidi, N., Al-Zurfi, S. (2025). First morphological and molecular identification of mealybug Cadra cautella (Lepidoptera: Pyralidae) in Karbala, Iraq. Journal of Kerbala for Agricultural Sciences. 12(1): 29-36;2025;REF18
Alario S. (2004). Paysandisia archon (Burmeister, 1880) (Lepidoptera, Castniidae), nuevas localizaciones en la Peninsula Iberica y su gestion. Boletin Sociedad Entomologica Aragonesa. 34: 237-246;2004;REF19
Aldryhim, Y. (2008). Greater Date Moth, Arenipses sabella Hmps. (Lepidoptera: Pyralidae). In: Capinera, J.L. (eds) Encyclopedia of Entomology. Springer, Dordrecht. pp 1716-1717;2008;REF20
Ale, B. et al. (2011). Host plant selection by Crocidolomia pavonana F. (Lepidoptera: Crambidae): effect of herbivory and adult experience. The 6th International Workshop on Management of the Diamondback Moth and Other Crucifer Insect Pests. 70-75;2011;REF21
Alipanah, H. (2009). A brief study on the tribes Tortricini and Archipini (Lepidoptera: Tortricinae) from Iran. Entomofauna. 10: 137-152;2009;REF22
Alipanah, H. et al. (2018). Taxonomic study of the genus Evergestis Hubner, 1825 (Lepidoptera: Crambidae: Glaphyriinae) in Iran with description of a new species. Zootaxa. 4420(1): 1-33;2018;REF23
Alipanah, H., Gielis, C. (2010). Notes on the tribes Platyptiliini and Exelastini from Iran (Lepidoptera: Pterophoridae). SHILAP Revista de Lepidopterologia. 38(149): 57-63;2010;REF24
Amer, A. (2013). Catocalinae Of Egypt (Lepidoptera, Noctuidae). Al-Azhar Bulletin Of Science. 24(1-C): 1-16;2013;REF25
Andersen, J. et al. (2017). Postglacial recolonization shaped the genetic diversity of the winter moth (Operophtera brumata) in Europe. Ecology and Evolution. 7: 3312-3323;2017;REF26
Anderson, S. et al. (2015). New distribution records of the Star Fruit Flower Moth (Diacrotricha fasciola)(Lepidoptera: Pterophoridae) in Australia and Timor-Leste. Northern Territory Naturalist. 26: 76-84;2015;REF27
Andreas, J. et al. (2022). Common Gorse Biocontrol Agents: History and Ecology in North America. In: R. Winston, Ed. Biological Control of Weeds in North America. North American Invasive Species Management Association, Milwaukee, WI. NAISMA-BCW-2022-12-GORSE-A;2022;REF28
Anikin, V., Knyazev, S. (2024). Additions to the fauna of casebearer moths (Lepidoptera, Coleophoridae) of Omsk Region, Russia. Results of expeditions in 2021-2023. Ecologica Montenegrina. 75: 89-97;2024;REF29
Anikin, V., Shchurov, V. (2001). Casebearers from Caucasus (Lepidoptera: Coleophoridae). Zoosystematica Rossica. 10: 171-179;2001;REF30
Arakelian, G. (2007). Bougainvillea Looper (Disclisioprocta stellata). Los Angeles County Department of Agricultural Commissioner/Weights and Measures. 1-2;2007;REF31
Argaman, Q., Wysoki, M. (1991). The flower-eating Gymnoscelis (Lep. Geometridae) in Israel. Tropical Pest Management. 37(2): 185;1991;REF32
Armstrong, T. (1959). Swammerdamia caesiella Hbn.(Lepidoptera: Yponomeutidae), a New Pest of Japanese Plum in the Niagara Peninsula, Ontario. The Canadian Entomologist. 91(6): 340-345;1959;REF33
Artigas, J. (1994). Entomologia Economica. Insectos de Interes Agricola, Forestal, Medico y Veterinario (nativos, introducidos y susceptibles de ser introducidos) vol II. Universidad de Concepcion. Concepcion, Chile. 943pp;1994;REF34
Assaad, M. (2023). Ecology and impacts of insect communities on Lebanese cedar Cedrus libani A. Rich. [MSc Thesis, Universita degli Studi di Padova];2023;REF35
Atluri, J. et al. (2010). Life History and Larval Performance of the Common Tiger Butterfly, Danaus genuita Cramer (Lepidoptera, Rhopalocera, Danaidae). The Bioscan. 5(3): 511-515;2010;REF36
Augustin, S. et al. (2009). Monitoring and dispersal of the invading Gracillariidae Cameraria ohridella. Journal of Applied Entomology. 133: 58-66;2009;REF37
Aurelian, V. et al. (2012). Small-plot studies comparing pheromone and juice baits for mass-trapping invasive Synanthedon myopaeformis in Canada. Entomologia Experimentalis et Applicata. 145: 102-114;2012;REF38
Austara, O., Jones, T. (1971). Host list and distribution of lepidopterous defoliators of exotic softwoods in East Africa. East African Agricultural and Forestry Journal. 36(4): 401-413;1971;REF39
Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49-74;2022;REF40
Austin, K., Rubinoff, D. (2023). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2022. Bishop Museum Occasional Papers. 148: 175-184;2023;REF41
Austin, K., Rubinoff, D. (2024). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2023. Bishop Museum Occasional Papers. 156: 111-121;2024;REF42
Austin, K., Rubinoff, D. (2025). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2024. Bishop Museum Occasional Papers. 163: 03-10;2025;REF43
Austin, K., Rubinoff, D. (2026). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2025. Bishop Museum Occasional Papers. 175: 3-8;2026;REF44
Australian Government Department of Agriculture, Water and Environment (2024). National Priority List of Exotic Environmental Pests, Weeds and Diseases Dataset (Public Summary Version 1.0);2024;REF45
Ayoub, M. (1960). Phyllocnistis citrella Stainton, a main citrus pest in Saudi Arabia. Bulletin de la Societe entomologique dEgypte (Cairo). 44: 387-391;1960;REF46
Ba-Angood, S. (1978). On the biology and food preference of the Citrus leaf miner, Phyllocnistis citrella Stainton (Gracilariidae, Lepidoptera) in PDR of Yemen. Journal of Applied Entomology. 86(1-4): 53-57;1978;REF47
Ba, N. et al. (2019). The legume pod borer, Maruca vitrata Fabricius (Lepidoptera: Crambidae), an important insect pest of cowpea: a review emphasizing West Africa. International Journal of Tropical Insect Science. 39: 93-106;2019;REF48
Baars, J. (2003). Geographic range, impact, and parasitism of lepidopteran species associated with the invasive weed Lantana camara in South Africa. Biological Control. 28: 293-301;2003;REF49
Badano, D. et al. (2019). Destruction of a protected habitat by an invasive alien species: the case of Cydalima perspectalis (Walker, 1859) in the box tree formations of Liguria (North-West Italy) (Lepidoptera: Crambidae). SHILAP Revista de Lepidopterologia. 47(185): 87-95;2019;REF50
Badawy, A. (1967). The morphology and biology of Phyllocnistis citrella Stainton., a citrus leaf-miner in the Sudan. Bulletin de la Societe entomologique dEgypte (Cairo). 51: 95-103;1967;REF51
Bagnoli, B. et al. (2010). Toscana [Tuscany]. In: Tuta absoluta: Guida alla conoscenza e recenti acquisizioni per una corretta difesa [Tuta absoluta: An Information Guide and Recent Acquisitions for Correct Pest Management] (Ed. Sannino, L. and Espinosa, B.), pp. 85-87. Edizioni Linformatore Agrario, Verona (Italy);2010;REF52
Bailey, P. (1980). An Attempt to Control Oriental Fruit Moth, Cydia molesta Busck. By Mass Releases of Macrocentrus ancylivorus Rohwer (Hymenoptera: Braconidae). Australian Journal of Entomology. 18: 211-212;1980;REF53
Bajracharya, A. et al. (2016). The first record of South American tomato leaf miner, Tuta absoluta (Meyrick 1917) (Lepidoptera: Gelechiidae) in Nepal. JEZS. 4(4): 1359-1363;2016;REF54
Baker, A., Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624;2009;REF55
Baladhiya, H. et al. (2018). A review on pink stem borer, Sesamia inferens Walker: a threat to cereals. Journal of Entomology and Zoology Studies. 6(3): 1235-1239;2018;REF56
Balbi, E. et al. (2020). Evidence for multiple maternal lineages of the invasive pest Helicoverpa armigera in Argentina. Phytoparasitica. 48: 407-413;2020;REF57
Ballesteros-Mejia, L. et al. (2011). Projecting the potential invasion of the pink spotted hawkmoth (Agrius cingulata) across Africa. International Journal of Pest Management. 57(2): 153-159;2011;REF58
Baniameri, V. et al. (2017). Morphology and biology of the elm leaf-mining moth, Bucculatrix ulmifoliae Hering, 1931 (Lep.: Bucculatricidae) in Iran. Journal of Entomological Society of Iran, 37(2), 213-222;2017;REF59
Baran, T. (2003). Scythris buszkoi sp. n., a new species of Scythrididae from Europe (Gelechioidea). Nota Lepidopterologica. 26(3): 89-98;2003;REF60
Barnes, M. (2002). A preliminary illustrated catalogue of the larger moths of Jamaica. Available at: http://www.mbarnes.force9.co.uk/jamaicamoths/jamaicahome.htm;2002;REF61
Barnett, L. et al. (1999). The moths of the Chagos Archipelago with notes on their biogeography. Journal of Natural History. 33(7): 1021-1038;1999;REF62
Baron, T. (2014). Collection records of Noctuoidea and Bombycoidea (Lepidoptera) from a location near Marmaris in South-Western Anatolia, Turkey. Esperiana Band. 19: 263-296;2014;REF63
Barrios-Diaz, B. et al. (2017). Identificacion de lepidopteros asociados al follaje de encino (Quercus spp.), en el municipio de Tetela de Ocampo, Puebla. Folia Entomologica Mexicana. 4: 537-543;2017;REF64
Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec];1972;REF65
Bashford, R. (1978). The biology of the Tree Lucerne MothUresiphita ornithopteralis(Guenee)(Lepidoptera: Pyralidae) in southern Tasmania. The Australian Entomologist. 5(4): 71-76;1978;REF66
Batra, S. (1983). Establishment of Hyles Euphorbiae (L.)(Lepidoptera: Sphingidae) in the United States for control of the weedy spurges Euphorbia esula L. and E. cyparissias L. Journal of the New York Entomological Society. 304-311;1983;REF67
Baugnee, J. (2014). Parectopa robiniella (Lepidoptera: Gracillariidae), a leafminer of black locust Robinia pseudoacacia, new to the Belgian fauna. Phegea. 42(3): 55-57;2014;REF68
Bayram, A., Tonga, A. (2016). First report of Chilo partellus in Turkey, a new invasive maize pest for Europe. Journal of Applied Entomology. 140: 236-240;2016;REF69
Beaumont, H. (2018). The occurrence of Garella musculana (Erschov, 1874) (Lep.: Nolidae) in eastern Bulgaria. Entomologists Records and Journal of Variation. 130: 315-316;2018;REF70
Becker, V. (1994). A new Ectaga Walsingham (Lepidoptera, Oecophoridae) from southern South America. Revista Brasileira de Zoologia. 11: 391-394;1994;REF71
Becker, V., Miller, S. (2002). Large moths of Guana Island, British Virgin Islands: a survey of efficient colonizers (Lepidoptera: Sphingidae, Notodontidae, Noctuidae, Arctiidae, Geometridae, Hyblaeidae, Cossidae). Journal of the Lepidopterists Society. 56(1): 9-44;2002;REF72
Becker, V., Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press;2005;REF73
Beljaev, E. et al. (2022). Fauna of the geometrid moths (Lepidoptera, Geometridae) of the eastern Sikhote-Alin in the Botchinsky Reserve II. Subfamilies Larentiinae and Sterrhinae, and zoogeographical analysis. Amurian Zoological Journal. 14(4): 676-707;2022;REF74
Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55;2013;REF75
Bella, S., Aguiar, A. (2020). Non-native insect pests from the Madeira Archipelago (Portugal): new records and further data (Insecta: Orthoptera, Hymenoptera). Fragmenta entomologica. 52 (2): 369-376;2020;REF76
Bella, S., Ferrauto, G. (2005). Presence of Megalorhipida leucodactyla (Lepidoptera Pterophoridae) in Sicily: new report for the Italian fauna and notes on the diffusion of its host plant Boerhavia repens L. ssp. viscosa (Choisy) Maire (Nyctaginaceae). Biological Invasions. 7: 577-587;2005;REF77
Beltran, E. (2005). Presencia en Espana de Ypsolopha horridella (Treitschke, 1835), Monopis obviella ([Denis and Schiffermuller], 1775) y Aethes kasyi Razowski, 1962 (Insecta: Lepidoptera). SHILAP Revista de Lepidopterologia. 33(132): 441-447;2005;REF78
Ben-Yakir, D. et al. (2013). Chilo partellus (Swinhoe) (Lepidoptera: Pyralidae) a new invasive species in Israel. Journal of Applied Entomology. 137: 398-400;2013;REF79
Benn, M. et al. (1981). A Sex Attractant for Sperchia intractana Walker (Lepidoptera: Tortricidae) in New Zealand. Zeitschrift fur Naturforschung C. 36(1-2): 178-179;1981;REF80
Benyamini, D. et al. (2007). First confirmed records of Papilio demoleus (Linnaeus 1758) in Syria, with comments on the species appearance in Turkey and the Dominican Republic. News of the Israeli Lepidopterists Society. 24(2), 4-11;2007;REF81
Bernardo, U. et al. (2015). Characterization, distribution, biology and impact on Italian walnut orchards of the invasive North-American leafminer Coptodisca lucifluella (Lepidoptera: Heliozelidae). Bulletin of Entomological Research. 105: 210-224;2015;REF82
Berndt, L. et al. (2004). Biology and rearing of Pseudocoremia suavis, an endemic looper (Lepidoptera: Geometridae) with a history of outbreaks on exotic conifers. New Zealand Entomologist. 27(1): 73-82;2004;REF83
Berndt, L., Allen, G. (2010). Biology and pest status of Uraba lugens Walker (Lepidoptera: Nolidae) in Australia and New Zealand. Australian Journal of Entomology. 49: 268-277;2010;REF84
Bertaccini, E., Zilli, A. (2017). A new species of Typhonia from the Ligurian Alps (Lepidoptera: Psychidae). Fragmenta entomologica. 49(2): 137-144;2017;REF85
Beuzelin, J. et al. (2016). Biology and management of the Mexican rice borer (Lepidoptera: Crambidae) in rice in the United States. Journal of Integrated Pest Management. 7(1): 7;2016;REF86
Bidzilya, O. (2005). A review of the genus Athrips (Lepidoptera, Gelechiidae) in the Palaearctic region. Deutsche Entomologische Zeitschrift. 52(1): 3-72;2005;REF87
Bidzilya, O. et al. (2019). An annotated checklist of Gelechiidae (Lepidoptera) of Israel with description of two new species. Zootaxa. 4677(1): 1-68;2019;REF88
Bidzilya, O., Li, H. (2010). The genus Scrobipalpa Janse (Lepidoptera, Gelechiidae) in China, with descriptions of 13 new species. Zootaxa. 2513(1): 1-26;2010;REF89
Biondi, A. et al. (2018). Ecology, worldwide spread, and management of the invasive South American tomato pinworm, Tuta absoluta: past, present, and future. Annual review of entomology. 63(1): 239-258;2018;REF90
Bippus, M. (2019). Pyraloidea of Mauritius and neighbouring islands (Lepidoptera). Phelsuma. 27: 36-57;2019;REF91
Bippus, M. (2020). Records of Lepidoptera from the Malagasy region with description of new species (Lepidoptera: Tortricidae, Noctuidae, Alucitidae, Choreutidae, Euteliidae, Gelechiidae, Blastobasidae, Pterophoridae, Tonzidae, Tineidae, Praydidae, Cosmopterigidae, Batrachedridae). Phelsuma. 28(2020): 60-100;2020;REF92
Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;REF93
Bombi, P. (2020). Potential conflict extent between two invasive alien pests, Rhynchophorus ferrugineus and Paysandisia archon, and the native populations of the Mediterranean fan palm. Journal for Nature Conservation. 58: 125927;2020;REF94
